replicate,model,dataset,utility
118,Qwen3-8B,math500,0.2661904761904762
118,Qwen3-8B,livecodebench,0.3678627849243963
118,Qwen3-8B,bbh,0.2151675485008817
118,Qwen3-8B,mmlupro,0.151414309484193
118,Qwen3-8B,finqa,0.09925249169435224
118,Qwen3-8B,medqa,0.14996260284218388
118,Qwen3-8B,meld,0.038855596365745204
118,Qwen3-8B,korbench,0.17904761904761907
118,Llama-3.1-8B-Instruct,math500,-0.22904761904761906
118,Llama-3.1-8B-Instruct,livecodebench,-0.17377567140600314
118,Llama-3.1-8B-Instruct,bbh,-0.0670194003527338
118,Llama-3.1-8B-Instruct,mmlupro,-0.11861183741383402
118,Llama-3.1-8B-Instruct,finqa,-0.1366279069767442
118,Llama-3.1-8B-Instruct,medqa,0.006357516828720988
118,Llama-3.1-8B-Instruct,meld,-0.049294413299826034
118,Llama-3.1-8B-Instruct,korbench,-0.1607619047619048
118,NVIDIA-Nemotron-Nano-9B-v2,math500,0.2661904761904762
118,NVIDIA-Nemotron-Nano-9B-v2,livecodebench,0.34439178515007907
118,NVIDIA-Nemotron-Nano-9B-v2,bbh,0.24691358024691346
118,NVIDIA-Nemotron-Nano-9B-v2,mmlupro,0.15902067981934864
118,NVIDIA-Nemotron-Nano-9B-v2,finqa,0.06602990033222589
118,NVIDIA-Nemotron-Nano-9B-v2,medqa,0.04674644727000743
118,NVIDIA-Nemotron-Nano-9B-v2,meld,-0.018364585346993978
118,NVIDIA-Nemotron-Nano-9B-v2,korbench,0.19733333333333336
118,gemma-2-9b-it,math500,-0.26714285714285707
118,gemma-2-9b-it,livecodebench,-0.20807944030692843
118,gemma-2-9b-it,bbh,-0.1128747795414462
118,gemma-2-9b-it,mmlupro,-0.02733539339196578
118,gemma-2-9b-it,finqa,-0.04028239202657802
118,gemma-2-9b-it,medqa,-0.0744203440538519
118,gemma-2-9b-it,meld,0.040402087763386774
118,gemma-2-9b-it,korbench,-0.03276190476190477
119,DeepSeek-R1-0528-Qwen3-8B,math500,0.2814285714285716
119,DeepSeek-R1-0528-Qwen3-8B,livecodebench,0.29857819905213273
119,DeepSeek-R1-0528-Qwen3-8B,bbh,0.23170194003527345
119,DeepSeek-R1-0528-Qwen3-8B,mmlupro,0.16710244830045162
119,DeepSeek-R1-0528-Qwen3-8B,finqa,0.054609634551495034
119,DeepSeek-R1-0528-Qwen3-8B,medqa,0.16679132385938678
119,DeepSeek-R1-0528-Qwen3-8B,meld,0.029383336555190376
119,DeepSeek-R1-0528-Qwen3-8B,korbench,0.2106666666666666
119,Fin-R1,math500,0.04904761904761912
119,Fin-R1,livecodebench,-0.30083502595350936
119,Fin-R1,bbh,-0.09986772486772477
119,Fin-R1,mmlupro,-0.08200618017589734
119,Fin-R1,finqa,0.03135382059800684
119,Fin-R1,medqa,-0.10246821241585646
119,Fin-R1,meld,0.007732456988207959
119,Fin-R1,korbench,-0.06209523809523815
119,Llama-3.1-8B-UltraMedical,math500,-0.27476190476190476
119,Llama-3.1-8B-UltraMedical,livecodebench,-0.23222748815165878
119,Llama-3.1-8B-UltraMedical,bbh,-0.2973985890652556
119,Llama-3.1-8B-UltraMedical,mmlupro,-0.17898740194913254
119,Llama-3.1-8B-UltraMedical,finqa,-0.11980897009966762
119,Llama-3.1-8B-UltraMedical,medqa,0.04263275991024673
119,Llama-3.1-8B-UltraMedical,meld,-0.0788710612797216
119,Llama-3.1-8B-UltraMedical,korbench,-0.27847619047619054
119,Qwen2.5-Coder-7B-Instruct,math500,-0.08047619047619037
119,Qwen2.5-Coder-7B-Instruct,livecodebench,-0.049875874520424246
119,Qwen2.5-Coder-7B-Instruct,bbh,-0.07870370370370372
119,Qwen2.5-Coder-7B-Instruct,mmlupro,-0.09912051342999761
119,Qwen2.5-Coder-7B-Instruct,finqa,-0.011835548172757449
119,Qwen2.5-Coder-7B-Instruct,medqa,-0.2161555721765146
119,Qwen2.5-Coder-7B-Instruct,meld,-0.009278948385849584
119,Qwen2.5-Coder-7B-Instruct,korbench,-0.04076190476190483
119,Qwen3-8B,math500,0.2623809523809525
119,Qwen3-8B,livecodebench,0.3509365831640714
119,Qwen3-8B,bbh,0.18408289241622577
119,Qwen3-8B,mmlupro,0.12907059662467302
119,Qwen3-8B,finqa,0.0994601328903656
119,Qwen3-8B,medqa,0.10396409872849666
119,Qwen3-8B,meld,0.03556930214575682
119,Qwen3-8B,korbench,0.18171428571428566
119,Llama-3.1-8B-Instruct,math500,-0.23285714285714276
119,Llama-3.1-8B-Instruct,livecodebench,-0.2069510268562401
119,Llama-3.1-8B-Instruct,bbh,-0.08752204585537915
119,Llama-3.1-8B-Instruct,mmlupro,-0.08010458759210848
119,Llama-3.1-8B-Instruct,finqa,-0.14638704318936868
119,Llama-3.1-8B-Instruct,medqa,0.01421091997008228
119,Llama-3.1-8B-Instruct,meld,-0.021650879566982528
119,Llama-3.1-8B-Instruct,korbench,-0.16114285714285717
119,NVIDIA-Nemotron-Nano-9B-v2,math500,0.2623809523809525
119,NVIDIA-Nemotron-Nano-9B-v2,livecodebench,0.3364928909952607
119,NVIDIA-Nemotron-Nano-9B-v2,bbh,0.21230158730158732
119,NVIDIA-Nemotron-Nano-9B-v2,mmlupro,0.16139767054908483
119,NVIDIA-Nemotron-Nano-9B-v2,finqa,0.06623754152823924
119,NVIDIA-Nemotron-Nano-9B-v2,medqa,0.035153328347045654
119,NVIDIA-Nemotron-Nano-9B-v2,meld,-0.015464913976416028
119,NVIDIA-Nemotron-Nano-9B-v2,korbench,0.20457142857142857
119,gemma-2-9b-it,math500,-0.2671428571428571
119,gemma-2-9b-it,livecodebench,-0.19611825772963212
119,gemma-2-9b-it,bbh,-0.06459435626102283
119,gemma-2-9b-it,mmlupro,-0.017352032327074052
119,gemma-2-9b-it,finqa,0.026370431893687707
119,gemma-2-9b-it,medqa,-0.044128646222887036
119,gemma-2-9b-it,meld,0.05258070751981442
119,gemma-2-9b-it,korbench,-0.05447619047619057
120,DeepSeek-R1-0528-Qwen3-8B,math500,0.2761904761904762
120,DeepSeek-R1-0528-Qwen3-8B,livecodebench,0.3434890543895283
120,DeepSeek-R1-0528-Qwen3-8B,bbh,0.24404761904761918
120,DeepSeek-R1-0528-Qwen3-8B,mmlupro,0.16567625386260998
120,DeepSeek-R1-0528-Qwen3-8B,finqa,0.07661960132890366
120,DeepSeek-R1-0528-Qwen3-8B,medqa,0.15893792071802548
120,DeepSeek-R1-0528-Qwen3-8B,meld,0.023777305238739666
120,DeepSeek-R1-0528-Qwen3-8B,korbench,0.2217142857142857
120,Fin-R1,math500,0.05142857142857149
120,Fin-R1,livecodebench,-0.3100880162491537
120,Fin-R1,bbh,-0.07694003527336857
120,Fin-R1,mmlupro,-0.047302115521749566
120,Fin-R1,finqa,0.0616694352159467
120,Fin-R1,medqa,-0.06544502617801062
120,Fin-R1,meld,0.029963270829305944
120,Fin-R1,korbench,-0.06933333333333336
120,Llama-3.1-8B-UltraMedical,math500,-0.28380952380952373
120,Llama-3.1-8B-UltraMedical,livecodebench,-0.2432859399684045
120,Llama-3.1-8B-UltraMedical,bbh,-0.32385361552028213
120,Llama-3.1-8B-UltraMedical,mmlupro,-0.19942952222486343
120,Llama-3.1-8B-UltraMedical,finqa,-0.1343438538205981
120,Llama-3.1-8B-UltraMedical,medqa,-0.01308900523560208
120,Llama-3.1-8B-UltraMedical,meld,-0.08138410980088923
120,Llama-3.1-8B-UltraMedical,korbench,-0.24914285714285708
120,Qwen2.5-Coder-7B-Instruct,math500,-0.06666666666666665
120,Qwen2.5-Coder-7B-Instruct,livecodebench,-0.0735725569848793
120,Qwen2.5-Coder-7B-Instruct,bbh,-0.13337742504409156
120,Qwen2.5-Coder-7B-Instruct,mmlupro,-0.08723555978131681
120,Qwen2.5-Coder-7B-Instruct,finqa,-0.021387043189368682
120,Qwen2.5-Coder-7B-Instruct,medqa,-0.23298429319371727
120,Qwen2.5-Coder-7B-Instruct,meld,0.014498356852890026
120,Qwen2.5-Coder-7B-Instruct,korbench,-0.0815238095238095
120,Qwen3-8B,math500,0.26095238095238105
120,Qwen3-8B,livecodebench,0.36334913112164285
120,Qwen3-8B,bbh,0.18231922398589073
120,Qwen3-8B,mmlupro,0.13525077252198725
120,Qwen3-8B,finqa,0.07828073089700993
120,Qwen3-8B,medqa,0.11555721765145854
120,Qwen3-8B,meld,0.03769572781751396
120,Qwen3-8B,korbench,0.17600000000000005
120,Llama-3.1-8B-Instruct,math500,-0.22666666666666657
120,Llama-3.1-8B-Instruct,livecodebench,-0.21800947867298587
120,Llama-3.1-8B-Instruct,bbh,-0.055776014109347294
120,Llama-3.1-8B-Instruct,mmlupro,-0.10815307820299513
120,Llama-3.1-8B-Instruct,finqa,-0.14431063122923593
120,Llama-3.1-8B-Instruct,medqa,0.025804038893044168
120,Llama-3.1-8B-Instruct,meld,-0.055093756040982045
120,Llama-3.1-8B-Instruct,korbench,-0.14704761904761895
120,NVIDIA-Nemotron-Nano-9B-v2,math500,0.25714285714285723
120,NVIDIA-Nemotron-Nano-9B-v2,livecodebench,0.34890543895283227
120,NVIDIA-Nemotron-Nano-9B-v2,bbh,0.22111992945326298
120,NVIDIA-Nemotron-Nano-9B-v2,mmlupro,0.15046351319229856
120,NVIDIA-Nemotron-Nano-9B-v2,finqa,0.07828073089700993
120,NVIDIA-Nemotron-Nano-9B-v2,medqa,0.05572176514584892
120,NVIDIA-Nemotron-Nano-9B-v2,meld,0.0005799342741156233
120,NVIDIA-Nemotron-Nano-9B-v2,korbench,0.21561904761904765
120,gemma-2-9b-it,math500,-0.26857142857142857
120,gemma-2-9b-it,livecodebench,-0.2107876325885805
120,gemma-2-9b-it,bbh,-0.057539682539682446
120,gemma-2-9b-it,mmlupro,-0.00927026384597096
120,gemma-2-9b-it,finqa,0.005191029900332267
120,gemma-2-9b-it,medqa,-0.04450261780104714
120,gemma-2-9b-it,meld,0.029963270829305944
120,gemma-2-9b-it,korbench,-0.06628571428571423
121,DeepSeek-R1-0528-Qwen3-8B,math500,0.2404761904761904
121,DeepSeek-R1-0528-Qwen3-8B,livecodebench,0.32904536222071756
121,DeepSeek-R1-0528-Qwen3-8B,bbh,0.2548500881834215
121,DeepSeek-R1-0528-Qwen3-8B,mmlupro,0.17494651770858105
121,DeepSeek-R1-0528-Qwen3-8B,finqa,0.08658637873754138
121,DeepSeek-R1-0528-Qwen3-8B,medqa,0.15818997756170539
121,DeepSeek-R1-0528-Qwen3-8B,meld,-0.011405374057606887
121,DeepSeek-R1-0528-Qwen3-8B,korbench,0.21352380952380956
121,Fin-R1,math500,0.07666666666666666
121,Fin-R1,livecodebench,-0.338975400586775
121,Fin-R1,bbh,-0.09435626102292771
121,Fin-R1,mmlupro,-0.06845733301640122
121,Fin-R1,finqa,0.06000830564784043
121,Fin-R1,medqa,-0.08563949139865368
121,Fin-R1,meld,-0.009858882659965318
121,Fin-R1,korbench,-0.06990476190476197
121,Llama-3.1-8B-UltraMedical,math500,-0.3157142857142858
121,Llama-3.1-8B-UltraMedical,livecodebench,-0.24509140148950578
121,Llama-3.1-8B-UltraMedical,bbh,-0.3024691358024692
121,Llama-3.1-8B-UltraMedical,mmlupro,-0.17874970287615877
121,Llama-3.1-8B-UltraMedical,finqa,-0.14098837209302328
121,Llama-3.1-8B-UltraMedical,medqa,0.054973821989528826
121,Llama-3.1-8B-UltraMedical,meld,-0.07017204716798775
121,Llama-3.1-8B-UltraMedical,korbench,-0.2801904761904762
121,Qwen2.5-Coder-7B-Instruct,math500,-0.06428571428571439
121,Qwen2.5-Coder-7B-Instruct,livecodebench,-0.06273978785827128
121,Qwen2.5-Coder-7B-Instruct,bbh,-0.10317460317460314
121,Qwen2.5-Coder-7B-Instruct,mmlupro,-0.11029236985975749
121,Qwen2.5-Coder-7B-Instruct,finqa,-0.011420265780730965
121,Qwen2.5-Coder-7B-Instruct,medqa,-0.23522812266267762
121,Qwen2.5-Coder-7B-Instruct,meld,0.045814807655132406
121,Qwen2.5-Coder-7B-Instruct,korbench,-0.0424761904761905
121,Qwen3-8B,math500,0.22904761904761906
121,Qwen3-8B,livecodebench,0.3669600541638456
121,Qwen3-8B,bbh,0.18606701940035264
121,Qwen3-8B,mmlupro,0.14071785120038027
121,Qwen3-8B,finqa,0.10818106312292353
121,Qwen3-8B,medqa,0.11630516080777853
121,Qwen3-8B,meld,0.0427218248598491
121,Qwen3-8B,korbench,0.19066666666666665
121,Llama-3.1-8B-Instruct,math500,-0.21285714285714297
121,Llama-3.1-8B-Instruct,livecodebench,-0.19995486346197253
121,Llama-3.1-8B-Instruct,bbh,-0.08906525573192248
121,Llama-3.1-8B-Instruct,mmlupro,-0.09888281435702401
121,Llama-3.1-8B-Instruct,finqa,-0.1692275747508306
121,Llama-3.1-8B-Instruct,medqa,0.0011219147344800895
121,Llama-3.1-8B-Instruct,meld,-0.016044848250531707
121,Llama-3.1-8B-Instruct,korbench,-0.19790476190476192
121,NVIDIA-Nemotron-Nano-9B-v2,math500,0.25190476190476185
121,NVIDIA-Nemotron-Nano-9B-v2,livecodebench,0.37779282329045355
121,NVIDIA-Nemotron-Nano-9B-v2,bbh,0.2372134038800705
121,NVIDIA-Nemotron-Nano-9B-v2,mmlupro,0.15973377703826952
121,NVIDIA-Nemotron-Nano-9B-v2,finqa,0.06997508305647837
121,NVIDIA-Nemotron-Nano-9B-v2,medqa,0.026551982049364264
121,NVIDIA-Nemotron-Nano-9B-v2,meld,0.0025130485211675713
121,NVIDIA-Nemotron-Nano-9B-v2,korbench,0.23180952380952374
121,gemma-2-9b-it,math500,-0.20523809523809522
121,gemma-2-9b-it,livecodebench,-0.22703678627849244
121,gemma-2-9b-it,bbh,-0.08906525573192248
121,gemma-2-9b-it,mmlupro,-0.019015925837889247
121,gemma-2-9b-it,finqa,-0.0031146179401994045
121,gemma-2-9b-it,medqa,-0.03627524308152574
121,gemma-2-9b-it,meld,0.01643147109994192
121,gemma-2-9b-it,korbench,-0.04552380952380958
122,DeepSeek-R1-0528-Qwen3-8B,math500,0.26
122,DeepSeek-R1-0528-Qwen3-8B,livecodebench,0.29880388174227046
122,DeepSeek-R1-0528-Qwen3-8B,bbh,0.2729276895943562
122,DeepSeek-R1-0528-Qwen3-8B,mmlupro,0.1927739481816021
122,DeepSeek-R1-0528-Qwen3-8B,finqa,0.07516611295681053
122,DeepSeek-R1-0528-Qwen3-8B,medqa,0.15370231862378458
122,DeepSeek-R1-0528-Qwen3-8B,meld,0.047554610477479164
122,DeepSeek-R1-0528-Qwen3-8B,korbench,0.20495238095238094
122,Fin-R1,math500,0.03523809523809518
122,Fin-R1,livecodebench,-0.30602572782667564
122,Fin-R1,bbh,-0.10097001763668445
122,Fin-R1,mmlupro,-0.03731875445685773
122,Fin-R1,finqa,0.03862126245847164
122,Fin-R1,medqa,-0.07816005983545238
122,Fin-R1,meld,0.022810748115213553
122,Fin-R1,korbench,-0.049523809523809526
122,Llama-3.1-8B-UltraMedical,math500,-0.2847619047619048
122,Llama-3.1-8B-UltraMedical,livecodebench,-0.22477995937711567
122,Llama-3.1-8B-UltraMedical,bbh,-0.3602292768959437
122,Llama-3.1-8B-UltraMedical,mmlupro,-0.1837413834086048
122,Llama-3.1-8B-UltraMedical,finqa,-0.12416943521594692
122,Llama-3.1-8B-UltraMedical,medqa,0.005609573672401003
122,Llama-3.1-8B-UltraMedical,meld,-0.1040015464913977
122,Llama-3.1-8B-UltraMedical,korbench,-0.2979047619047619
122,Qwen2.5-Coder-7B-Instruct,math500,-0.04476190476190489
122,Qwen2.5-Coder-7B-Instruct,livecodebench,-0.08034303768900919
122,Qwen2.5-Coder-7B-Instruct,bbh,-0.08509700176366852
122,Qwen2.5-Coder-7B-Instruct,mmlupro,-0.13429997623009288
122,Qwen2.5-Coder-7B-Instruct,finqa,0.005398671096345398
122,Qwen2.5-Coder-7B-Instruct,medqa,-0.21727748691099474
122,Qwen2.5-Coder-7B-Instruct,meld,0.021264256717571983
122,Qwen2.5-Coder-7B-Instruct,korbench,-0.03885714285714292
122,Qwen3-8B,math500,0.24476190476190474
122,Qwen3-8B,livecodebench,0.3547731888964117
122,Qwen3-8B,bbh,0.20061728395061718
122,Qwen3-8B,mmlupro,0.13572617066793424
122,Qwen3-8B,finqa,0.10174418604651148
122,Qwen3-8B,medqa,0.11780104712041906
122,Qwen3-8B,meld,0.046008119079837595
122,Qwen3-8B,korbench,0.1912380952380952
122,Llama-3.1-8B-Instruct,math500,-0.2238095238095238
122,Llama-3.1-8B-Instruct,livecodebench,-0.19408711351839308
122,Llama-3.1-8B-Instruct,bbh,-0.09215167548500891
122,Llama-3.1-8B-Instruct,mmlupro,-0.10007130972189204
122,Llama-3.1-8B-Instruct,finqa,-0.1474252491694351
122,Llama-3.1-8B-Instruct,medqa,0.002617801047120394
122,Llama-3.1-8B-Instruct,meld,-0.0421418905857337
122,Llama-3.1-8B-Instruct,korbench,-0.16685714285714287
122,NVIDIA-Nemotron-Nano-9B-v2,math500,0.24857142857142855
122,NVIDIA-Nemotron-Nano-9B-v2,livecodebench,0.3294967276009931
122,NVIDIA-Nemotron-Nano-9B-v2,bbh,0.24647266313932958
122,NVIDIA-Nemotron-Nano-9B-v2,mmlupro,0.14713572617066795
122,NVIDIA-Nemotron-Nano-9B-v2,finqa,0.0768272425249169
122,NVIDIA-Nemotron-Nano-9B-v2,medqa,0.062453253552730126
122,NVIDIA-Nemotron-Nano-9B-v2,meld,-0.03750241639280888
122,NVIDIA-Nemotron-Nano-9B-v2,korbench,0.20342857142857135
122,gemma-2-9b-it,math500,-0.23523809523809525
122,gemma-2-9b-it,livecodebench,-0.17783795982848113
122,gemma-2-9b-it,bbh,-0.08156966490299822
122,gemma-2-9b-it,mmlupro,-0.02020442120275745
122,gemma-2-9b-it,finqa,-0.026162790697674465
122,gemma-2-9b-it,medqa,-0.04674644727000743
122,gemma-2-9b-it,meld,0.046008119079837595
122,gemma-2-9b-it,korbench,-0.04647619047619045
123,DeepSeek-R1-0528-Qwen3-8B,math500,0.2595238095238095
123,DeepSeek-R1-0528-Qwen3-8B,livecodebench,0.3502595350936583
123,DeepSeek-R1-0528-Qwen3-8B,bbh,0.2541887125220458
123,DeepSeek-R1-0528-Qwen3-8B,mmlupro,0.19039695745186602
123,DeepSeek-R1-0528-Qwen3-8B,finqa,0.06353820598006632
123,DeepSeek-R1-0528-Qwen3-8B,medqa,0.14753178758414376
123,DeepSeek-R1-0528-Qwen3-8B,meld,0.0025130485211676823
123,DeepSeek-R1-0528-Qwen3-8B,korbench,0.20057142857142862
123,Fin-R1,math500,0.046190476190476226
123,Fin-R1,livecodebench,-0.3177612277138343
123,Fin-R1,bbh,-0.08796296296296302
123,Fin-R1,mmlupro,-0.05681007844069408
123,Fin-R1,finqa,0.041943521594684285
123,Fin-R1,medqa,-0.04992520568436787
123,Fin-R1,meld,0.010245505509375696
123,Fin-R1,korbench,-0.05542857142857133
123,Llama-3.1-8B-UltraMedical,math500,-0.3157142857142857
123,Llama-3.1-8B-UltraMedical,livecodebench,-0.24734822839088239
123,Llama-3.1-8B-UltraMedical,bbh,-0.3190035273368607
123,Llama-3.1-8B-UltraMedical,mmlupro,-0.2108390777275968
123,Llama-3.1-8B-UltraMedical,finqa,-0.10755813953488391
123,Llama-3.1-8B-UltraMedical,medqa,-0.014023934181002007
123,Llama-3.1-8B-UltraMedical,meld,-0.07017204716798753
123,Llama-3.1-8B-UltraMedical,korbench,-0.2809523809523809
123,Qwen2.5-Coder-7B-Instruct,math500,-0.04904761904761912
123,Qwen2.5-Coder-7B-Instruct,livecodebench,-0.10110584518167454
123,Qwen2.5-Coder-7B-Instruct,bbh,-0.125
123,Qwen2.5-Coder-7B-Instruct,mmlupro,-0.12907059662467307
123,Qwen2.5-Coder-7B-Instruct,finqa,0.00373754152823913
123,Qwen2.5-Coder-7B-Instruct,medqa,-0.2309274495138368
123,Qwen2.5-Coder-7B-Instruct,meld,0.06901217861975639
123,Qwen2.5-Coder-7B-Instruct,korbench,-0.027999999999999914
123,Qwen3-8B,math500,0.25571428571428567
123,Qwen3-8B,livecodebench,0.39359061160009035
123,Qwen3-8B,bbh,0.17835097001763667
123,Qwen3-8B,mmlupro,0.1485619206085096
123,Qwen3-8B,finqa,0.08845514950166111
123,Qwen3-8B,medqa,0.11312640239341831
123,Qwen3-8B,meld,0.03034989367871649
123,Qwen3-8B,korbench,0.17923809523809536
123,Llama-3.1-8B-Instruct,math500,-0.2357142857142857
123,Llama-3.1-8B-Instruct,livecodebench,-0.20943353644775442
123,Llama-3.1-8B-Instruct,bbh,-0.07561728395061729
123,Llama-3.1-8B-Instruct,mmlupro,-0.08913715236510572
123,Llama-3.1-8B-Instruct,finqa,-0.1490863787375416
123,Llama-3.1-8B-Instruct,medqa,0.009910246821241753
123,Llama-3.1-8B-Instruct,meld,-0.04233520201043878
123,Llama-3.1-8B-Instruct,korbench,-0.18190476190476185
123,NVIDIA-Nemotron-Nano-9B-v2,math500,0.2785714285714286
123,NVIDIA-Nemotron-Nano-9B-v2,livecodebench,0.3502595350936583
123,NVIDIA-Nemotron-Nano-9B-v2,bbh,0.22773368606701927
123,NVIDIA-Nemotron-Nano-9B-v2,mmlupro,0.15236510577608742
123,NVIDIA-Nemotron-Nano-9B-v2,finqa,0.08347176079734209
123,NVIDIA-Nemotron-Nano-9B-v2,medqa,0.07572924457741237
123,NVIDIA-Nemotron-Nano-9B-v2,meld,-0.01913783104581479
123,NVIDIA-Nemotron-Nano-9B-v2,korbench,0.19142857142857145
123,gemma-2-9b-it,math500,-0.23952380952380947
123,gemma-2-9b-it,livecodebench,-0.21846084405326108
123,gemma-2-9b-it,bbh,-0.05268959435626108
123,gemma-2-9b-it,mmlupro,-0.0054670786783931336
123,gemma-2-9b-it,finqa,-0.024501661129568197
123,gemma-2-9b-it,medqa,-0.05142109199700806
123,gemma-2-9b-it,meld,0.01952445389522528
123,gemma-2-9b-it,korbench,-0.024952380952380893
124,DeepSeek-R1-0528-Qwen3-8B,math500,0.28428571428571414
124,DeepSeek-R1-0528-Qwen3-8B,livecodebench,0.344391785150079
124,DeepSeek-R1-0528-Qwen3-8B,bbh,0.2420634920634921
124,DeepSeek-R1-0528-Qwen3-8B,mmlupro,0.2136914666032802
124,DeepSeek-R1-0528-Qwen3-8B,finqa,0.07080564784053167
124,DeepSeek-R1-0528-Qwen3-8B,medqa,0.1529543754674646
124,DeepSeek-R1-0528-Qwen3-8B,meld,0.04136864488691283
124,DeepSeek-R1-0528-Qwen3-8B,korbench,0.2007619047619047
124,Fin-R1,math500,0.02523809523809517
124,Fin-R1,livecodebench,-0.30918528548860297
124,Fin-R1,bbh,-0.0806878306878307
124,Fin-R1,mmlupro,-0.04492512479201338
124,Fin-R1,finqa,0.05419435215946844
124,Fin-R1,medqa,-0.08788332086761397
124,Fin-R1,meld,-0.0050260970423351425
124,Fin-R1,korbench,-0.05523809523809525
124,Llama-3.1-8B-UltraMedical,math500,-0.2795238095238097
124,Llama-3.1-8B-UltraMedical,livecodebench,-0.2351613631234484
124,Llama-3.1-8B-UltraMedical,bbh,-0.33465608465608465
124,Llama-3.1-8B-UltraMedical,mmlupro,-0.2217732350843833
124,Llama-3.1-8B-UltraMedical,finqa,-0.14680232558139528
124,Llama-3.1-8B-UltraMedical,medqa,0.0033657442034406015
124,Llama-3.1-8B-UltraMedical,meld,-0.08544364971969837
124,Llama-3.1-8B-UltraMedical,korbench,-0.2777142857142858
124,Qwen2.5-Coder-7B-Instruct,math500,-0.05857142857142872
124,Qwen2.5-Coder-7B-Instruct,livecodebench,-0.07808621078763256
124,Qwen2.5-Coder-7B-Instruct,bbh,-0.10008818342151671
124,Qwen2.5-Coder-7B-Instruct,mmlupro,-0.11338245780841466
124,Qwen2.5-Coder-7B-Instruct,finqa,-0.018895348837209336
124,Qwen2.5-Coder-7B-Instruct,medqa,-0.23448017950635747
124,Qwen2.5-Coder-7B-Instruct,meld,0.03363618789870482
124,Qwen2.5-Coder-7B-Instruct,korbench,-0.04304761904761911
124,Qwen3-8B,math500,0.26142857142857134
124,Qwen3-8B,livecodebench,0.355224554276687
124,Qwen3-8B,bbh,0.18915343915343918
124,Qwen3-8B,mmlupro,0.15854528167340154
124,Qwen3-8B,finqa,0.10735049833887056
124,Qwen3-8B,medqa,0.1305160807778608
124,Qwen3-8B,meld,0.03518267929634644
124,Qwen3-8B,korbench,0.17790476190476184
124,Llama-3.1-8B-Instruct,math500,-0.2300000000000002
124,Llama-3.1-8B-Instruct,livecodebench,-0.20807944030692843
124,Llama-3.1-8B-Instruct,bbh,-0.09656084656084651
124,Llama-3.1-8B-Instruct,mmlupro,-0.1266936058949371
124,Llama-3.1-8B-Instruct,finqa,-0.145141196013289
124,Llama-3.1-8B-Instruct,medqa,0.015332834704562481
124,Llama-3.1-8B-Instruct,meld,-0.02976995940460081
124,Llama-3.1-8B-Instruct,korbench,-0.20304761904761903
124,NVIDIA-Nemotron-Nano-9B-v2,math500,0.28047619047619043
124,NVIDIA-Nemotron-Nano-9B-v2,livecodebench,0.32453170841796436
124,NVIDIA-Nemotron-Nano-9B-v2,bbh,0.23677248677248675
124,NVIDIA-Nemotron-Nano-9B-v2,mmlupro,0.18326598526265747
124,NVIDIA-Nemotron-Nano-9B-v2,finqa,0.06748338870431891
124,NVIDIA-Nemotron-Nano-9B-v2,medqa,0.06619296933433061
124,NVIDIA-Nemotron-Nano-9B-v2,meld,-0.012758554030543157
124,NVIDIA-Nemotron-Nano-9B-v2,korbench,0.2312380952380952
124,gemma-2-9b-it,math500,-0.28333333333333344
124,gemma-2-9b-it,livecodebench,-0.19363574813811782
124,gemma-2-9b-it,bbh,-0.05599647266313934
124,gemma-2-9b-it,mmlupro,-0.04872830995959121
124,gemma-2-9b-it,finqa,0.01100498338870437
124,gemma-2-9b-it,medqa,-0.04599850411368722
124,gemma-2-9b-it,meld,0.022810748115213664
124,gemma-2-9b-it,korbench,-0.03085714285714286
125,DeepSeek-R1-0528-Qwen3-8B,math500,0.25523809523809515
125,DeepSeek-R1-0528-Qwen3-8B,livecodebench,0.32566012186865273
125,DeepSeek-R1-0528-Qwen3-8B,bbh,0.21671075837742504
125,DeepSeek-R1-0528-Qwen3-8B,mmlupro,0.17470881863560728
125,DeepSeek-R1-0528-Qwen3-8B,finqa,0.05689368770764114
125,DeepSeek-R1-0528-Qwen3-8B,medqa,0.14977561705310383
125,DeepSeek-R1-0528-Qwen3-8B,meld,0.009665571235260018
125,DeepSeek-R1-0528-Qwen3-8B,korbench,0.21371428571428575
125,Fin-R1,math500,0.06095238095238087
125,Fin-R1,livecodebench,-0.3225005642067253
125,Fin-R1,bbh,-0.05842151675485008
125,Fin-R1,mmlupro,-0.07059662467316374
125,Fin-R1,finqa,0.04858803986710958
125,Fin-R1,medqa,-0.09106207928197463
125,Fin-R1,meld,-0.0057993427411560106
125,Fin-R1,korbench,-0.0605714285714285
125,Llama-3.1-8B-UltraMedical,math500,-0.30476190476190496
125,Llama-3.1-8B-UltraMedical,livecodebench,-0.2430602572782667
125,Llama-3.1-8B-UltraMedical,bbh,-0.2876984126984126
125,Llama-3.1-8B-UltraMedical,mmlupro,-0.17898740194913254
125,Llama-3.1-8B-UltraMedical,finqa,-0.12250830564784043
125,Llama-3.1-8B-UltraMedical,medqa,0.009162303664921434
125,Llama-3.1-8B-UltraMedical,meld,-0.06456601585153687
125,Llama-3.1-8B-UltraMedical,korbench,-0.28761904761904755
125,Qwen2.5-Coder-7B-Instruct,math500,0.003809523809523707
125,Qwen2.5-Coder-7B-Instruct,livecodebench,-0.07334687429474163
125,Qwen2.5-Coder-7B-Instruct,bbh,-0.14307760141093484
125,Qwen2.5-Coder-7B-Instruct,mmlupro,-0.09341573567863082
