replicate,dataset,model,utility
275,math500,gemma-2-9b-it,0.51
275,livecodebench,DeepSeek-R1-0528-Qwen3-8B,0.6145339652448657
275,livecodebench,Fin-R1,0.08372827804107424
275,livecodebench,Llama-3.1-8B-UltraMedical,0.13744075829383887
275,livecodebench,Qwen2.5-Coder-7B-Instruct,0.27804107424960506
275,livecodebench,Qwen3-8B,0.6571879936808847
275,livecodebench,Llama-3.1-8B-Instruct,0.15481832543443919
275,livecodebench,NVIDIA-Nemotron-Nano-9B-v2,0.6429699842022117
275,livecodebench,gemma-2-9b-it,0.17061611374407584
275,bbh,DeepSeek-R1-0528-Qwen3-8B,0.8796296296296297
275,bbh,Fin-R1,0.5895061728395061
275,bbh,Llama-3.1-8B-UltraMedical,0.36574074074074076
275,bbh,Qwen2.5-Coder-7B-Instruct,0.5324074074074074
275,bbh,Qwen3-8B,0.8487654320987654
275,bbh,Llama-3.1-8B-Instruct,0.5925925925925926
275,bbh,NVIDIA-Nemotron-Nano-9B-v2,0.8626543209876543
275,bbh,gemma-2-9b-it,0.5910493827160493
275,mmlupro,DeepSeek-R1-0528-Qwen3-8B,0.7054908485856906
275,mmlupro,Fin-R1,0.49584026622296173
275,mmlupro,Llama-3.1-8B-UltraMedical,0.3777038269550749
275,mmlupro,Qwen2.5-Coder-7B-Instruct,0.4525790349417637
275,mmlupro,Qwen3-8B,0.6905158069883528
275,mmlupro,Llama-3.1-8B-Instruct,0.4442595673876872
275,mmlupro,NVIDIA-Nemotron-Nano-9B-v2,0.6821963394342762
275,mmlupro,gemma-2-9b-it,0.5490848585690515
275,finqa,DeepSeek-R1-0528-Qwen3-8B,0.6962209302325582
275,finqa,Fin-R1,0.6758720930232558
275,finqa,Llama-3.1-8B-UltraMedical,0.5465116279069767
275,finqa,Qwen2.5-Coder-7B-Instruct,0.6686046511627907
275,finqa,Qwen3-8B,0.7136627906976745
275,finqa,Llama-3.1-8B-Instruct,0.5232558139534884
275,finqa,NVIDIA-Nemotron-Nano-9B-v2,0.7093023255813954
275,finqa,gemma-2-9b-it,0.6424418604651163
275,medqa,DeepSeek-R1-0528-Qwen3-8B,0.8232984293193717
275,medqa,Fin-R1,0.5837696335078534
275,medqa,Llama-3.1-8B-UltraMedical,0.6793193717277487
275,medqa,Qwen2.5-Coder-7B-Instruct,0.47513089005235604
275,medqa,Qwen3-8B,0.7630890052356021
275,medqa,Llama-3.1-8B-Instruct,0.6832460732984293
275,medqa,NVIDIA-Nemotron-Nano-9B-v2,0.6910994764397905
275,medqa,gemma-2-9b-it,0.6151832460732984
275,meld,DeepSeek-R1-0528-Qwen3-8B,0.523680649526387
275,meld,Fin-R1,0.5074424898511503
275,meld,Llama-3.1-8B-UltraMedical,0.4208389715832206
275,meld,Qwen2.5-Coder-7B-Instruct,0.5372124492557511
275,meld,Qwen3-8B,0.5358592692828146
275,meld,Llama-3.1-8B-Instruct,0.4803788903924222
275,meld,NVIDIA-Nemotron-Nano-9B-v2,0.4952638700947226
275,meld,gemma-2-9b-it,0.550744248985115
275,korbench,DeepSeek-R1-0528-Qwen3-8B,0.544
275,korbench,Fin-R1,0.308
275,korbench,Llama-3.1-8B-UltraMedical,0.10533333333333333
275,korbench,Qwen2.5-Coder-7B-Instruct,0.31466666666666665
275,korbench,Qwen3-8B,0.5226666666666666
275,korbench,Llama-3.1-8B-Instruct,0.20133333333333334
275,korbench,NVIDIA-Nemotron-Nano-9B-v2,0.544
275,korbench,gemma-2-9b-it,0.32
276,math500,DeepSeek-R1-0528-Qwen3-8B,0.95
276,math500,Fin-R1,0.76
276,math500,Llama-3.1-8B-UltraMedical,0.5133333333333333
276,math500,Qwen2.5-Coder-7B-Instruct,0.6533333333333333
276,math500,Qwen3-8B,0.93
276,math500,Llama-3.1-8B-Instruct,0.5633333333333334
276,math500,NVIDIA-Nemotron-Nano-9B-v2,0.95
276,math500,gemma-2-9b-it,0.54
276,livecodebench,DeepSeek-R1-0528-Qwen3-8B,0.6208530805687204
276,livecodebench,Fin-R1,0.08530805687203792
276,livecodebench,Llama-3.1-8B-UltraMedical,0.1484992101105845
276,livecodebench,Qwen2.5-Coder-7B-Instruct,0.2764612954186414
276,livecodebench,Qwen3-8B,0.641390205371248
276,livecodebench,Llama-3.1-8B-Instruct,0.16113744075829384
276,livecodebench,NVIDIA-Nemotron-Nano-9B-v2,0.6350710900473934
276,livecodebench,gemma-2-9b-it,0.16429699842022116
276,bbh,DeepSeek-R1-0528-Qwen3-8B,0.8842592592592593
276,bbh,Fin-R1,0.5864197530864198
276,bbh,Llama-3.1-8B-UltraMedical,0.375
276,bbh,Qwen2.5-Coder-7B-Instruct,0.5370370370370371
276,bbh,Qwen3-8B,0.816358024691358
276,bbh,Llama-3.1-8B-Instruct,0.5972222222222222
276,bbh,NVIDIA-Nemotron-Nano-9B-v2,0.8611111111111112
276,bbh,gemma-2-9b-it,0.595679012345679
276,mmlupro,DeepSeek-R1-0528-Qwen3-8B,0.7354409317803661
276,mmlupro,Fin-R1,0.45923460898502494
276,mmlupro,Llama-3.1-8B-UltraMedical,0.3910149750415973
276,mmlupro,Qwen2.5-Coder-7B-Instruct,0.4492512479201331
276,mmlupro,Qwen3-8B,0.6955074875207987
276,mmlupro,Llama-3.1-8B-Instruct,0.4459234608985025
276,mmlupro,NVIDIA-Nemotron-Nano-9B-v2,0.7038269550748752
276,mmlupro,gemma-2-9b-it,0.5207986688851913
276,finqa,DeepSeek-R1-0528-Qwen3-8B,0.7122093023255814
276,finqa,Fin-R1,0.6962209302325582
276,finqa,Llama-3.1-8B-UltraMedical,0.559593023255814
276,finqa,Qwen2.5-Coder-7B-Instruct,0.622093023255814
276,finqa,Qwen3-8B,0.7311046511627907
276,finqa,Llama-3.1-8B-Instruct,0.49127906976744184
276,finqa,NVIDIA-Nemotron-Nano-9B-v2,0.7122093023255814
276,finqa,gemma-2-9b-it,0.6409883720930233
276,medqa,DeepSeek-R1-0528-Qwen3-8B,0.819371727748691
276,medqa,Fin-R1,0.6151832460732984
276,medqa,Llama-3.1-8B-UltraMedical,0.6714659685863874
276,medqa,Qwen2.5-Coder-7B-Instruct,0.4908376963350785
276,medqa,Qwen3-8B,0.768324607329843
276,medqa,Llama-3.1-8B-Instruct,0.7015706806282722
276,medqa,NVIDIA-Nemotron-Nano-9B-v2,0.7133507853403142
276,medqa,gemma-2-9b-it,0.6230366492146597
276,meld,DeepSeek-R1-0528-Qwen3-8B,0.5466847090663058
276,meld,Fin-R1,0.5020297699594046
276,meld,Llama-3.1-8B-UltraMedical,0.43031123139377536
276,meld,Qwen2.5-Coder-7B-Instruct,0.5520974289580515
276,meld,Qwen3-8B,0.557510148849797
276,meld,Llama-3.1-8B-Instruct,0.4884979702300406
276,meld,NVIDIA-Nemotron-Nano-9B-v2,0.5020297699594046
276,meld,gemma-2-9b-it,0.5656292286874154
276,korbench,DeepSeek-R1-0528-Qwen3-8B,0.5773333333333334
276,korbench,Fin-R1,0.31733333333333336
276,korbench,Llama-3.1-8B-UltraMedical,0.112
276,korbench,Qwen2.5-Coder-7B-Instruct,0.33066666666666666
276,korbench,Qwen3-8B,0.5293333333333333
276,korbench,Llama-3.1-8B-Instruct,0.22666666666666666
276,korbench,NVIDIA-Nemotron-Nano-9B-v2,0.5386666666666666
276,korbench,gemma-2-9b-it,0.328
277,math500,DeepSeek-R1-0528-Qwen3-8B,0.95
277,math500,Fin-R1,0.79
277,math500,Llama-3.1-8B-UltraMedical,0.4633333333333333
277,math500,Qwen2.5-Coder-7B-Instruct,0.6833333333333333
277,math500,Qwen3-8B,0.94
277,math500,Llama-3.1-8B-Instruct,0.5233333333333333
277,math500,NVIDIA-Nemotron-Nano-9B-v2,0.9466666666666667
277,math500,gemma-2-9b-it,0.5166666666666667
277,livecodebench,DeepSeek-R1-0528-Qwen3-8B,0.6287519747235387
277,livecodebench,Fin-R1,0.07424960505529225
277,livecodebench,Llama-3.1-8B-UltraMedical,0.14691943127962084
277,livecodebench,Qwen2.5-Coder-7B-Instruct,0.25908372827804105
277,livecodebench,Qwen3-8B,0.660347551342812
277,livecodebench,Llama-3.1-8B-Instruct,0.18167456556082148
277,livecodebench,NVIDIA-Nemotron-Nano-9B-v2,0.6492890995260664
277,livecodebench,gemma-2-9b-it,0.18009478672985782
277,bbh,DeepSeek-R1-0528-Qwen3-8B,0.8719135802469136
277,bbh,Fin-R1,0.5679012345679012
277,bbh,Llama-3.1-8B-UltraMedical,0.3611111111111111
277,bbh,Qwen2.5-Coder-7B-Instruct,0.5601851851851852
277,bbh,Qwen3-8B,0.8148148148148148
277,bbh,Llama-3.1-8B-Instruct,0.566358024691358
277,bbh,NVIDIA-Nemotron-Nano-9B-v2,0.8626543209876543
277,bbh,gemma-2-9b-it,0.5864197530864198
277,mmlupro,DeepSeek-R1-0528-Qwen3-8B,0.7021630615640599
277,mmlupro,Fin-R1,0.5041597337770383
277,mmlupro,Llama-3.1-8B-UltraMedical,0.3826955074875208
277,mmlupro,Qwen2.5-Coder-7B-Instruct,0.47088186356073214
277,mmlupro,Qwen3-8B,0.6955074875207987
277,mmlupro,Llama-3.1-8B-Instruct,0.45923460898502494
277,mmlupro,NVIDIA-Nemotron-Nano-9B-v2,0.7088186356073212
277,mmlupro,gemma-2-9b-it,0.5257903494176372
277,finqa,DeepSeek-R1-0528-Qwen3-8B,0.7136627906976745
277,finqa,Fin-R1,0.7063953488372093
277,finqa,Llama-3.1-8B-UltraMedical,0.5770348837209303
277,finqa,Qwen2.5-Coder-7B-Instruct,0.6613372093023255
277,finqa,Qwen3-8B,0.7572674418604651
277,finqa,Llama-3.1-8B-Instruct,0.563953488372093
277,finqa,NVIDIA-Nemotron-Nano-9B-v2,0.7165697674418605
277,finqa,gemma-2-9b-it,0.6584302325581395
277,medqa,DeepSeek-R1-0528-Qwen3-8B,0.7840314136125655
277,medqa,Fin-R1,0.6112565445026178
277,medqa,Llama-3.1-8B-UltraMedical,0.6767015706806283
277,medqa,Qwen2.5-Coder-7B-Instruct,0.4803664921465969
277,medqa,Qwen3-8B,0.7801047120418848
277,medqa,Llama-3.1-8B-Instruct,0.6596858638743456
277,medqa,NVIDIA-Nemotron-Nano-9B-v2,0.7329842931937173
277,medqa,gemma-2-9b-it,0.6164921465968587
277,meld,DeepSeek-R1-0528-Qwen3-8B,0.5074424898511503
277,meld,Fin-R1,0.5223274695534507
277,meld,Llama-3.1-8B-UltraMedical,0.4370771312584574
277,meld,Qwen2.5-Coder-7B-Instruct,0.5372124492557511
277,meld,Qwen3-8B,0.523680649526387
277,meld,Llama-3.1-8B-Instruct,0.4776725304465494
277,meld,NVIDIA-Nemotron-Nano-9B-v2,0.4857916102841678
277,meld,gemma-2-9b-it,0.523680649526387
277,korbench,DeepSeek-R1-0528-Qwen3-8B,0.5893333333333334
277,korbench,Fin-R1,0.376
277,korbench,Llama-3.1-8B-UltraMedical,0.09866666666666667
277,korbench,Qwen2.5-Coder-7B-Instruct,0.396
277,korbench,Qwen3-8B,0.5586666666666666
277,korbench,Llama-3.1-8B-Instruct,0.228
277,korbench,NVIDIA-Nemotron-Nano-9B-v2,0.5866666666666667
277,korbench,gemma-2-9b-it,0.39866666666666667
278,math500,DeepSeek-R1-0528-Qwen3-8B,0.9466666666666667
278,math500,Fin-R1,0.7133333333333334
278,math500,Llama-3.1-8B-UltraMedical,0.3933333333333333
278,math500,Qwen2.5-Coder-7B-Instruct,0.62
278,math500,Qwen3-8B,0.9433333333333334
278,math500,Llama-3.1-8B-Instruct,0.48333333333333334
278,math500,NVIDIA-Nemotron-Nano-9B-v2,0.95
278,math500,gemma-2-9b-it,0.45666666666666667
278,livecodebench,DeepSeek-R1-0528-Qwen3-8B,0.6714060031595577
278,livecodebench,Fin-R1,0.07898894154818326
278,livecodebench,Llama-3.1-8B-UltraMedical,0.17535545023696683
278,livecodebench,Qwen2.5-Coder-7B-Instruct,0.32701421800947866
278,livecodebench,Qwen3-8B,0.7187993680884676
278,livecodebench,Llama-3.1-8B-Instruct,0.21484992101105846
278,livecodebench,NVIDIA-Nemotron-Nano-9B-v2,0.693522906793049
278,livecodebench,gemma-2-9b-it,0.22432859399684044
278,bbh,DeepSeek-R1-0528-Qwen3-8B,0.8996913580246914
278,bbh,Fin-R1,0.5802469135802469
278,bbh,Llama-3.1-8B-UltraMedical,0.38425925925925924
278,bbh,Qwen2.5-Coder-7B-Instruct,0.5432098765432098
278,bbh,Qwen3-8B,0.8379629629629629
278,bbh,Llama-3.1-8B-Instruct,0.5848765432098766
278,bbh,NVIDIA-Nemotron-Nano-9B-v2,0.8719135802469136
278,bbh,gemma-2-9b-it,0.5756172839506173
278,mmlupro,DeepSeek-R1-0528-Qwen3-8B,0.7237936772046589
278,mmlupro,Fin-R1,0.5041597337770383
278,mmlupro,Llama-3.1-8B-UltraMedical,0.40099833610648916
278,mmlupro,Qwen2.5-Coder-7B-Instruct,0.47587354409317806
278,mmlupro,Qwen3-8B,0.6988352745424293
278,mmlupro,Llama-3.1-8B-Instruct,0.47587354409317806
278,mmlupro,NVIDIA-Nemotron-Nano-9B-v2,0.7038269550748752
278,mmlupro,gemma-2-9b-it,0.5224625623960066
278,finqa,DeepSeek-R1-0528-Qwen3-8B,0.688953488372093
278,finqa,Fin-R1,0.6773255813953488
278,finqa,Llama-3.1-8B-UltraMedical,0.5276162790697675
278,finqa,Qwen2.5-Coder-7B-Instruct,0.6395348837209303
278,finqa,Qwen3-8B,0.7180232558139535
278,finqa,Llama-3.1-8B-Instruct,0.502906976744186
278,finqa,NVIDIA-Nemotron-Nano-9B-v2,0.7107558139534884
278,finqa,gemma-2-9b-it,0.6308139534883721
278,medqa,DeepSeek-R1-0528-Qwen3-8B,0.819371727748691
278,medqa,Fin-R1,0.6426701570680629
278,medqa,Llama-3.1-8B-UltraMedical,0.6583769633507853
278,medqa,Qwen2.5-Coder-7B-Instruct,0.5039267015706806
278,medqa,Qwen3-8B,0.7657068062827225
278,medqa,Llama-3.1-8B-Instruct,0.6819371727748691
278,medqa,NVIDIA-Nemotron-Nano-9B-v2,0.7238219895287958
278,medqa,gemma-2-9b-it,0.6178010471204188
278,meld,DeepSeek-R1-0528-Qwen3-8B,0.5128552097428958
278,meld,Fin-R1,0.5155615696887687
278,meld,Llama-3.1-8B-UltraMedical,0.43437077131258456
278,meld,Qwen2.5-Coder-7B-Instruct,0.5223274695534507
278,meld,Qwen3-8B,0.5372124492557511
278,meld,Llama-3.1-8B-Instruct,0.4884979702300406
278,meld,NVIDIA-Nemotron-Nano-9B-v2,0.4749661705006766
278,meld,gemma-2-9b-it,0.5588633288227334
278,korbench,DeepSeek-R1-0528-Qwen3-8B,0.552
278,korbench,Fin-R1,0.31066666666666665
278,korbench,Llama-3.1-8B-UltraMedical,0.12933333333333333
278,korbench,Qwen2.5-Coder-7B-Instruct,0.33066666666666666
278,korbench,Qwen3-8B,0.5306666666666666
278,korbench,Llama-3.1-8B-Instruct,0.22933333333333333
278,korbench,NVIDIA-Nemotron-Nano-9B-v2,0.5466666666666666
278,korbench,gemma-2-9b-it,0.336
279,math500,DeepSeek-R1-0528-Qwen3-8B,0.9366666666666666
279,math500,Fin-R1,0.7766666666666666
279,math500,Llama-3.1-8B-UltraMedical,0.43666666666666665
279,math500,Qwen2.5-Coder-7B-Instruct,0.6533333333333333
279,math500,Qwen3-8B,0.93
279,math500,Llama-3.1-8B-Instruct,0.5166666666666667
279,math500,NVIDIA-Nemotron-Nano-9B-v2,0.9566666666666667
279,math500,gemma-2-9b-it,0.49333333333333335
279,livecodebench,DeepSeek-R1-0528-Qwen3-8B,0.617693522906793
279,livecodebench,Fin-R1,0.05687203791469194
279,livecodebench,Llama-3.1-8B-UltraMedical,0.13270142180094788
279,livecodebench,Qwen2.5-Coder-7B-Instruct,0.28751974723538704
279,livecodebench,Qwen3-8B,0.6761453396524486
279,livecodebench,Llama-3.1-8B-Instruct,0.17377567140600317
279,livecodebench,NVIDIA-Nemotron-Nano-9B-v2,0.6161137440758294
279,livecodebench,gemma-2-9b-it,0.15639810426540285
279,bbh,DeepSeek-R1-0528-Qwen3-8B,0.8904320987654321
279,bbh,Fin-R1,0.5864197530864198
279,bbh,Llama-3.1-8B-UltraMedical,0.37962962962962965
279,bbh,Qwen2.5-Coder-7B-Instruct,0.5555555555555556
279,bbh,Qwen3-8B,0.8472222222222222
279,bbh,Llama-3.1-8B-Instruct,0.5879629629629629
279,bbh,NVIDIA-Nemotron-Nano-9B-v2,0.8580246913580247
279,bbh,gemma-2-9b-it,0.5910493827160493
279,mmlupro,DeepSeek-R1-0528-Qwen3-8B,0.6772046589018302
279,mmlupro,Fin-R1,0.454242928452579
279,mmlupro,Llama-3.1-8B-UltraMedical,0.37437603993344426
279,mmlupro,Qwen2.5-Coder-7B-Instruct,0.4292845257903494
279,mmlupro,Qwen3-8B,0.6655574043261231
279,mmlupro,Llama-3.1-8B-Instruct,0.43427620632279534
279,mmlupro,NVIDIA-Nemotron-Nano-9B-v2,0.6672212978369384
279,mmlupro,gemma-2-9b-it,0.47920133111480867
279,finqa,DeepSeek-R1-0528-Qwen3-8B,0.7281976744186046
279,finqa,Fin-R1,0.7165697674418605
279,finqa,Llama-3.1-8B-UltraMedical,0.5581395348837209
279,finqa,Qwen2.5-Coder-7B-Instruct,0.6598837209302325
279,finqa,Qwen3-8B,0.7616279069767442
279,finqa,Llama-3.1-8B-Instruct,0.5334302325581395
279,finqa,NVIDIA-Nemotron-Nano-9B-v2,0.7412790697674418
279,finqa,gemma-2-9b-it,0.6468023255813954
279,medqa,DeepSeek-R1-0528-Qwen3-8B,0.8141361256544503
279,medqa,Fin-R1,0.6256544502617801
279,medqa,Llama-3.1-8B-UltraMedical,0.7028795811518325
279,medqa,Qwen2.5-Coder-7B-Instruct,0.4869109947643979
279,medqa,Qwen3-8B,0.7814136125654451
279,medqa,Llama-3.1-8B-Instruct,0.7002617801047121
279,medqa,NVIDIA-Nemotron-Nano-9B-v2,0.7526178010471204
279,medqa,gemma-2-9b-it,0.637434554973822
279,meld,DeepSeek-R1-0528-Qwen3-8B,0.5358592692828146
279,meld,Fin-R1,0.5250338294993234
279,meld,Llama-3.1-8B-UltraMedical,0.44519621109607577
279,meld,Qwen2.5-Coder-7B-Instruct,0.5074424898511503
279,meld,Qwen3-8B,0.5372124492557511
279,meld,Llama-3.1-8B-Instruct,0.46820027063599456
279,meld,NVIDIA-Nemotron-Nano-9B-v2,0.4952638700947226
279,meld,gemma-2-9b-it,0.5372124492557511
279,korbench,DeepSeek-R1-0528-Qwen3-8B,0.5426666666666666
279,korbench,Fin-R1,0.30133333333333334
279,korbench,Llama-3.1-8B-UltraMedical,0.104
279,korbench,Qwen2.5-Coder-7B-Instruct,0.31466666666666665
279,korbench,Qwen3-8B,0.528
279,korbench,Llama-3.1-8B-Instruct,0.19733333333333333
279,korbench,NVIDIA-Nemotron-Nano-9B-v2,0.5626666666666666
279,korbench,gemma-2-9b-it,0.304
280,math500,DeepSeek-R1-0528-Qwen3-8B,0.9466666666666667
280,math500,Fin-R1,0.78
280,math500,Llama-3.1-8B-UltraMedical,0.49
280,math500,Qwen2.5-Coder-7B-Instruct,0.67
280,math500,Qwen3-8B,0.9466666666666667
280,math500,Llama-3.1-8B-Instruct,0.55
280,math500,NVIDIA-Nemotron-Nano-9B-v2,0.94
280,math500,gemma-2-9b-it,0.5
280,livecodebench,DeepSeek-R1-0528-Qwen3-8B,0.6129541864139021
280,livecodebench,Fin-R1,0.05845181674565561
280,livecodebench,Llama-3.1-8B-UltraMedical,0.1627172195892575
280,livecodebench,Qwen2.5-Coder-7B-Instruct,0.2717219589257504
280,livecodebench,Qwen3-8B,0.636650868878357
280,livecodebench,Llama-3.1-8B-Instruct,0.18009478672985782
280,livecodebench,NVIDIA-Nemotron-Nano-9B-v2,0.6429699842022117
280,livecodebench,gemma-2-9b-it,0.1848341232227488
280,bbh,DeepSeek-R1-0528-Qwen3-8B,0.8595679012345679
280,bbh,Fin-R1,0.6111111111111112
280,bbh,Llama-3.1-8B-UltraMedical,0.38425925925925924
280,bbh,Qwen2.5-Coder-7B-Instruct,0.5138888888888888
280,bbh,Qwen3-8B,0.8379629629629629
280,bbh,Llama-3.1-8B-Instruct,0.6080246913580247
280,bbh,NVIDIA-Nemotron-Nano-9B-v2,0.845679012345679
280,bbh,gemma-2-9b-it,0.6018518518518519
280,mmlupro,DeepSeek-R1-0528-Qwen3-8B,0.6905158069883528
280,mmlupro,Fin-R1,0.5108153078202995
280,mmlupro,Llama-3.1-8B-UltraMedical,0.3860232945091514
280,mmlupro,Qwen2.5-Coder-7B-Instruct,0.46256239600665555
280,mmlupro,Qwen3-8B,0.6722129783693843
280,mmlupro,Llama-3.1-8B-Instruct,0.46755407653910147
280,mmlupro,NVIDIA-Nemotron-Nano-9B-v2,0.6921797004991681
280,mmlupro,gemma-2-9b-it,0.5357737104825291
280,finqa,DeepSeek-R1-0528-Qwen3-8B,0.7136627906976745
280,finqa,Fin-R1,0.688953488372093
280,finqa,Llama-3.1-8B-UltraMedical,0.5363372093023255
280,finqa,Qwen2.5-Coder-7B-Instruct,0.6497093023255814
280,finqa,Qwen3-8B,0.7398255813953488
280,finqa,Llama-3.1-8B-Instruct,0.5058139534883721
280,finqa,NVIDIA-Nemotron-Nano-9B-v2,0.7122093023255814
280,finqa,gemma-2-9b-it,0.6569767441860465
280,medqa,DeepSeek-R1-0528-Qwen3-8B,0.8416230366492147
280,medqa,Fin-R1,0.6073298429319371
280,medqa,Llama-3.1-8B-UltraMedical,0.6910994764397905
280,medqa,Qwen2.5-Coder-7B-Instruct,0.450261780104712
280,medqa,Qwen3-8B,0.7984293193717278
280,medqa,Llama-3.1-8B-Instruct,0.6884816753926701
280,medqa,NVIDIA-Nemotron-Nano-9B-v2,0.7146596858638743
280,medqa,gemma-2-9b-it,0.6387434554973822
280,meld,DeepSeek-R1-0528-Qwen3-8B,0.5466847090663058
280,meld,Fin-R1,0.5412719891745602
280,meld,Llama-3.1-8B-UltraMedical,0.43437077131258456
280,meld,Qwen2.5-Coder-7B-Instruct,0.5466847090663058
280,meld,Qwen3-8B,0.5412719891745602
280,meld,Llama-3.1-8B-Instruct,0.4844384303112314
280,meld,NVIDIA-Nemotron-Nano-9B-v2,0.5074424898511503
280,meld,gemma-2-9b-it,0.5426251691474966
280,korbench,DeepSeek-R1-0528-Qwen3-8B,0.556
280,korbench,Fin-R1,0.3373333333333333
280,korbench,Llama-3.1-8B-UltraMedical,0.1
280,korbench,Qwen2.5-Coder-7B-Instruct,0.328
280,korbench,Qwen3-8B,0.5293333333333333
280,korbench,Llama-3.1-8B-Instruct,0.20133333333333334
280,korbench,NVIDIA-Nemotron-Nano-9B-v2,0.5493333333333333
280,korbench,gemma-2-9b-it,0.33466666666666667
281,math500,DeepSeek-R1-0528-Qwen3-8B,0.9466666666666667
281,math500,Fin-R1,0.8
281,math500,Llama-3.1-8B-UltraMedical,0.49
281,math500,Qwen2.5-Coder-7B-Instruct,0.6866666666666666
281,math500,Qwen3-8B,0.95
281,math500,Llama-3.1-8B-Instruct,0.46
281,math500,NVIDIA-Nemotron-Nano-9B-v2,0.9533333333333334
281,math500,gemma-2-9b-it,0.5033333333333333
281,livecodebench,DeepSeek-R1-0528-Qwen3-8B,0.6334913112164297
281,livecodebench,Fin-R1,0.06951026856240126
281,livecodebench,Llama-3.1-8B-UltraMedical,0.13112164296998421
281,livecodebench,Qwen2.5-Coder-7B-Instruct,0.26066350710900477
281,livecodebench,Qwen3-8B,0.6777251184834123
281,livecodebench,Llama-3.1-8B-Instruct,0.1627172195892575
281,livecodebench,NVIDIA-Nemotron-Nano-9B-v2,0.669826224328594
281,livecodebench,gemma-2-9b-it,0.16903633491311215
281,bbh,DeepSeek-R1-0528-Qwen3-8B,0.8533950617283951
281,bbh,Fin-R1,0.5941358024691358
281,bbh,Llama-3.1-8B-UltraMedical,0.3626543209876543
281,bbh,Qwen2.5-Coder-7B-Instruct,0.5570987654320988
281,bbh,Qwen3-8B,0.7978395061728395
281,bbh,Llama-3.1-8B-Instruct,0.5771604938271605
281,bbh,NVIDIA-Nemotron-Nano-9B-v2,0.8441358024691358
281,bbh,gemma-2-9b-it,0.6188271604938271
281,mmlupro,DeepSeek-R1-0528-Qwen3-8B,0.7171381031613977
281,mmlupro,Fin-R1,0.519134775374376
281,mmlupro,Llama-3.1-8B-UltraMedical,0.3843594009983361
281,mmlupro,Qwen2.5-Coder-7B-Instruct,0.47420965058236275
281,mmlupro,Qwen3-8B,0.6921797004991681
281,mmlupro,Llama-3.1-8B-Instruct,0.45757071547420963
281,mmlupro,NVIDIA-Nemotron-Nano-9B-v2,0.7088186356073212
281,mmlupro,gemma-2-9b-it,0.5424292845257903
281,finqa,DeepSeek-R1-0528-Qwen3-8B,0.7034883720930233
281,finqa,Fin-R1,0.6627906976744186
281,finqa,Llama-3.1-8B-UltraMedical,0.5174418604651163
281,finqa,Qwen2.5-Coder-7B-Instruct,0.625
281,finqa,Qwen3-8B,0.7340116279069767
281,finqa,Llama-3.1-8B-Instruct,0.5188953488372093
281,finqa,NVIDIA-Nemotron-Nano-9B-v2,0.7020348837209303
281,finqa,gemma-2-9b-it,0.6511627906976745
281,medqa,DeepSeek-R1-0528-Qwen3-8B,0.7931937172774869
281,medqa,Fin-R1,0.5680628272251309
281,medqa,Llama-3.1-8B-UltraMedical,0.6819371727748691
281,medqa,Qwen2.5-Coder-7B-Instruct,0.4895287958115183
281,medqa,Qwen3-8B,0.7918848167539267
281,medqa,Llama-3.1-8B-Instruct,0.6767015706806283
281,medqa,NVIDIA-Nemotron-Nano-9B-v2,0.731675392670157
281,medqa,gemma-2-9b-it,0.6335078534031413
281,meld,DeepSeek-R1-0528-Qwen3-8B,0.4871447902571042
281,meld,Fin-R1,0.5047361299052774
281,meld,Llama-3.1-8B-UltraMedical,0.44113667117726657
281,meld,Qwen2.5-Coder-7B-Instruct,0.523680649526387
281,meld,Qwen3-8B,0.5087956698240866
281,meld,Llama-3.1-8B-Instruct,0.4587280108254398
281,meld,NVIDIA-Nemotron-Nano-9B-v2,0.489851150202977
281,meld,gemma-2-9b-it,0.5250338294993234
281,korbench,DeepSeek-R1-0528-Qwen3-8B,0.5853333333333334
281,korbench,Fin-R1,0.3426666666666667
281,korbench,Llama-3.1-8B-UltraMedical,0.09733333333333333
281,korbench,Qwen2.5-Coder-7B-Instruct,0.3506666666666667
281,korbench,Qwen3-8B,0.5333333333333333
281,korbench,Llama-3.1-8B-Instruct,0.20533333333333334
281,korbench,NVIDIA-Nemotron-Nano-9B-v2,0.5866666666666667
281,korbench,gemma-2-9b-it,0.344
282,math500,DeepSeek-R1-0528-Qwen3-8B,0.93
282,math500,Fin-R1,0.7433333333333333
282,math500,Llama-3.1-8B-UltraMedical,0.46
282,math500,Qwen2.5-Coder-7B-Instruct,0.68
282,math500,Qwen3-8B,0.9066666666666666
282,math500,Llama-3.1-8B-Instruct,0.5033333333333333
282,math500,NVIDIA-Nemotron-Nano-9B-v2,0.92
282,math500,gemma-2-9b-it,0.45666666666666667
282,livecodebench,DeepSeek-R1-0528-Qwen3-8B,0.5987361769352291
282,livecodebench,Fin-R1,0.052132701421800945
282,livecodebench,Llama-3.1-8B-UltraMedical,0.1263823064770932
282,livecodebench,Qwen2.5-Coder-7B-Instruct,0.24486571879936808
282,livecodebench,Qwen3-8B,0.6303317535545023
282,livecodebench,Llama-3.1-8B-Instruct,0.15481832543443919
282,livecodebench,NVIDIA-Nemotron-Nano-9B-v2,0.6224328593996841
282,livecodebench,gemma-2-9b-it,0.14691943127962084
282,bbh,DeepSeek-R1-0528-Qwen3-8B,0.8858024691358025
282,bbh,Fin-R1,0.5648148148148148
