matching,count,frequency,is_train_oracle
bbh=Llama-3.1-8B-UltraMedical|finqa=Fin-R1|korbench=NVIDIA-Nemotron-Nano-9B-v2|livecodebench=Qwen3-8B|math500=DeepSeek-R1-0528-Qwen3-8B|medqa=Llama-3.1-8B-Instruct|meld=gemma-2-9b-it|mmlupro=Qwen2.5-Coder-7B-Instruct,5,0.01,False
bbh=DeepSeek-R1-0528-Qwen3-8B|finqa=Fin-R1|korbench=Llama-3.1-8B-UltraMedical|livecodebench=NVIDIA-Nemotron-Nano-9B-v2|math500=Qwen3-8B|medqa=Llama-3.1-8B-Instruct|meld=Qwen2.5-Coder-7B-Instruct|mmlupro=gemma-2-9b-it,5,0.01,False
bbh=Qwen3-8B|finqa=Fin-R1|korbench=Qwen2.5-Coder-7B-Instruct|livecodebench=NVIDIA-Nemotron-Nano-9B-v2|math500=DeepSeek-R1-0528-Qwen3-8B|medqa=Llama-3.1-8B-UltraMedical|meld=gemma-2-9b-it|mmlupro=Llama-3.1-8B-Instruct,4,0.008,False
bbh=Llama-3.1-8B-UltraMedical|finqa=Fin-R1|korbench=NVIDIA-Nemotron-Nano-9B-v2|livecodebench=Qwen3-8B|math500=DeepSeek-R1-0528-Qwen3-8B|medqa=Llama-3.1-8B-Instruct|meld=Qwen2.5-Coder-7B-Instruct|mmlupro=gemma-2-9b-it,4,0.008,False
bbh=DeepSeek-R1-0528-Qwen3-8B|finqa=Fin-R1|korbench=gemma-2-9b-it|livecodebench=Qwen3-8B|math500=NVIDIA-Nemotron-Nano-9B-v2|medqa=Llama-3.1-8B-UltraMedical|meld=Qwen2.5-Coder-7B-Instruct|mmlupro=Llama-3.1-8B-Instruct,4,0.008,False
bbh=DeepSeek-R1-0528-Qwen3-8B|finqa=Fin-R1|korbench=Llama-3.1-8B-Instruct|livecodebench=NVIDIA-Nemotron-Nano-9B-v2|math500=Qwen3-8B|medqa=Llama-3.1-8B-UltraMedical|meld=Qwen2.5-Coder-7B-Instruct|mmlupro=gemma-2-9b-it,4,0.008,False
bbh=Llama-3.1-8B-UltraMedical|finqa=Fin-R1|korbench=Qwen3-8B|livecodebench=NVIDIA-Nemotron-Nano-9B-v2|math500=DeepSeek-R1-0528-Qwen3-8B|medqa=Llama-3.1-8B-Instruct|meld=Qwen2.5-Coder-7B-Instruct|mmlupro=gemma-2-9b-it,4,0.008,False
bbh=Qwen3-8B|finqa=Fin-R1|korbench=Llama-3.1-8B-UltraMedical|livecodebench=NVIDIA-Nemotron-Nano-9B-v2|math500=DeepSeek-R1-0528-Qwen3-8B|medqa=Llama-3.1-8B-Instruct|meld=Qwen2.5-Coder-7B-Instruct|mmlupro=gemma-2-9b-it,4,0.008,False
bbh=NVIDIA-Nemotron-Nano-9B-v2|finqa=Fin-R1|korbench=gemma-2-9b-it|livecodebench=Qwen3-8B|math500=DeepSeek-R1-0528-Qwen3-8B|medqa=Llama-3.1-8B-Instruct|meld=Qwen2.5-Coder-7B-Instruct|mmlupro=Llama-3.1-8B-UltraMedical,3,0.006,False
bbh=Llama-3.1-8B-Instruct|finqa=Fin-R1|korbench=Qwen3-8B|livecodebench=NVIDIA-Nemotron-Nano-9B-v2|math500=DeepSeek-R1-0528-Qwen3-8B|medqa=Llama-3.1-8B-UltraMedical|meld=gemma-2-9b-it|mmlupro=Qwen2.5-Coder-7B-Instruct,3,0.006,False
bbh=Llama-3.1-8B-UltraMedical|finqa=Fin-R1|korbench=Qwen3-8B|livecodebench=NVIDIA-Nemotron-Nano-9B-v2|math500=DeepSeek-R1-0528-Qwen3-8B|medqa=Llama-3.1-8B-Instruct|meld=gemma-2-9b-it|mmlupro=Qwen2.5-Coder-7B-Instruct,3,0.006,False
bbh=Qwen2.5-Coder-7B-Instruct|finqa=Fin-R1|korbench=NVIDIA-Nemotron-Nano-9B-v2|livecodebench=Qwen3-8B|math500=DeepSeek-R1-0528-Qwen3-8B|medqa=Llama-3.1-8B-UltraMedical|meld=gemma-2-9b-it|mmlupro=Llama-3.1-8B-Instruct,3,0.006,False
bbh=Qwen3-8B|finqa=Fin-R1|korbench=gemma-2-9b-it|livecodebench=NVIDIA-Nemotron-Nano-9B-v2|math500=DeepSeek-R1-0528-Qwen3-8B|medqa=Llama-3.1-8B-UltraMedical|meld=Qwen2.5-Coder-7B-Instruct|mmlupro=Llama-3.1-8B-Instruct,2,0.004,False
bbh=Qwen2.5-Coder-7B-Instruct|finqa=Fin-R1|korbench=DeepSeek-R1-0528-Qwen3-8B|livecodebench=Qwen3-8B|math500=NVIDIA-Nemotron-Nano-9B-v2|medqa=Llama-3.1-8B-Instruct|meld=gemma-2-9b-it|mmlupro=Llama-3.1-8B-UltraMedical,2,0.004,False
bbh=Llama-3.1-8B-Instruct|finqa=Fin-R1|korbench=DeepSeek-R1-0528-Qwen3-8B|livecodebench=Qwen3-8B|math500=NVIDIA-Nemotron-Nano-9B-v2|medqa=Llama-3.1-8B-UltraMedical|meld=gemma-2-9b-it|mmlupro=Qwen2.5-Coder-7B-Instruct,2,0.004,False
bbh=Llama-3.1-8B-Instruct|finqa=Fin-R1|korbench=Qwen3-8B|livecodebench=NVIDIA-Nemotron-Nano-9B-v2|math500=DeepSeek-R1-0528-Qwen3-8B|medqa=Llama-3.1-8B-UltraMedical|meld=Qwen2.5-Coder-7B-Instruct|mmlupro=gemma-2-9b-it,2,0.004,False
bbh=DeepSeek-R1-0528-Qwen3-8B|finqa=Fin-R1|korbench=gemma-2-9b-it|livecodebench=NVIDIA-Nemotron-Nano-9B-v2|math500=Qwen3-8B|medqa=Llama-3.1-8B-UltraMedical|meld=Qwen2.5-Coder-7B-Instruct|mmlupro=Llama-3.1-8B-Instruct,2,0.004,False
bbh=NVIDIA-Nemotron-Nano-9B-v2|finqa=Qwen2.5-Coder-7B-Instruct|korbench=Llama-3.1-8B-UltraMedical|livecodebench=Qwen3-8B|math500=DeepSeek-R1-0528-Qwen3-8B|medqa=Llama-3.1-8B-Instruct|meld=Fin-R1|mmlupro=gemma-2-9b-it,2,0.004,False
bbh=Qwen2.5-Coder-7B-Instruct|finqa=Fin-R1|korbench=NVIDIA-Nemotron-Nano-9B-v2|livecodebench=Qwen3-8B|math500=DeepSeek-R1-0528-Qwen3-8B|medqa=Llama-3.1-8B-Instruct|meld=gemma-2-9b-it|mmlupro=Llama-3.1-8B-UltraMedical,2,0.004,False
bbh=NVIDIA-Nemotron-Nano-9B-v2|finqa=Fin-R1|korbench=Llama-3.1-8B-Instruct|livecodebench=DeepSeek-R1-0528-Qwen3-8B|math500=Qwen3-8B|medqa=Llama-3.1-8B-UltraMedical|meld=Qwen2.5-Coder-7B-Instruct|mmlupro=gemma-2-9b-it,1,0.002,False
bbh=DeepSeek-R1-0528-Qwen3-8B|finqa=Fin-R1|korbench=gemma-2-9b-it|livecodebench=NVIDIA-Nemotron-Nano-9B-v2|math500=Qwen3-8B|medqa=Llama-3.1-8B-Instruct|meld=Qwen2.5-Coder-7B-Instruct|mmlupro=Llama-3.1-8B-UltraMedical,1,0.002,False
