replicate,dataset,model,utility
438,math500,Fin-R1,0.7766666666666666
438,math500,GLM-Z1-9B-0414,0.95
438,math500,Intern-S1-mini,0.9233333333333333
438,math500,Qwen2.5-Coder-7B-Instruct,0.6766666666666666
438,math500,Qwen3-8B,0.9433333333333334
438,math500,gemma-2-9b-it,0.5133333333333333
438,math500,glm-4-9b-chat,0.5366666666666666
438,mbpp,DeepSeek-R1-0528-Qwen3-8B,0.3613013698630137
438,mbpp,Fin-R1,0.7106164383561644
438,mbpp,GLM-Z1-9B-0414,0.6575342465753424
438,mbpp,Intern-S1-mini,0.4931506849315068
438,mbpp,Qwen2.5-Coder-7B-Instruct,0.7602739726027398
438,mbpp,Qwen3-8B,0.5565068493150684
438,mbpp,gemma-2-9b-it,0.6455479452054794
438,mbpp,glm-4-9b-chat,0.648972602739726
438,medqa,DeepSeek-R1-0528-Qwen3-8B,0.7892670157068062
438,medqa,Fin-R1,0.587696335078534
438,medqa,GLM-Z1-9B-0414,0.6897905759162304
438,medqa,Intern-S1-mini,0.68717277486911
438,medqa,Qwen2.5-Coder-7B-Instruct,0.48429319371727747
438,medqa,Qwen3-8B,0.7670157068062827
438,medqa,gemma-2-9b-it,0.6387434554973822
438,medqa,glm-4-9b-chat,0.6047120418848168
438,meld,DeepSeek-R1-0528-Qwen3-8B,0.5142083897158322
438,meld,Fin-R1,0.516914749661705
438,meld,GLM-Z1-9B-0414,0.4709066305818674
438,meld,Intern-S1-mini,0.5277401894451962
438,meld,Qwen2.5-Coder-7B-Instruct,0.5250338294993234
438,meld,Qwen3-8B,0.5317997293640054
438,meld,gemma-2-9b-it,0.5412719891745602
438,meld,glm-4-9b-chat,0.571041948579161
439,emorynlp,DeepSeek-R1-0528-Qwen3-8B,0.37320574162679426
439,emorynlp,Fin-R1,0.3492822966507177
439,emorynlp,GLM-Z1-9B-0414,0.3277511961722488
439,emorynlp,Intern-S1-mini,0.361244019138756
439,emorynlp,Qwen2.5-Coder-7B-Instruct,0.33253588516746413
439,emorynlp,Qwen3-8B,0.37320574162679426
439,emorynlp,gemma-2-9b-it,0.39712918660287083
439,emorynlp,glm-4-9b-chat,0.39712918660287083
439,finqa,DeepSeek-R1-0528-Qwen3-8B,0.6933139534883721
439,finqa,Fin-R1,0.6729651162790697
439,finqa,GLM-Z1-9B-0414,0.6787790697674418
439,finqa,Intern-S1-mini,0.6831395348837209
439,finqa,Qwen2.5-Coder-7B-Instruct,0.6177325581395349
439,finqa,Qwen3-8B,0.7165697674418605
439,finqa,gemma-2-9b-it,0.6119186046511628
439,finqa,glm-4-9b-chat,0.5377906976744186
439,humaneval,DeepSeek-R1-0528-Qwen3-8B,0.1836734693877551
439,humaneval,Fin-R1,0.7040816326530612
439,humaneval,GLM-Z1-9B-0414,0.6122448979591837
439,humaneval,Intern-S1-mini,0.35714285714285715
439,humaneval,Qwen2.5-Coder-7B-Instruct,0.8061224489795918
439,humaneval,Qwen3-8B,0.6020408163265306
439,humaneval,gemma-2-9b-it,0.6938775510204082
439,humaneval,glm-4-9b-chat,0.7551020408163265
439,korbench,DeepSeek-R1-0528-Qwen3-8B,0.5506666666666666
439,korbench,Fin-R1,0.316
439,korbench,GLM-Z1-9B-0414,0.5426666666666666
439,korbench,Intern-S1-mini,0.58
439,korbench,Qwen2.5-Coder-7B-Instruct,0.32666666666666666
439,korbench,Qwen3-8B,0.5333333333333333
439,korbench,gemma-2-9b-it,0.32266666666666666
439,korbench,glm-4-9b-chat,0.34933333333333333
439,math500,DeepSeek-R1-0528-Qwen3-8B,0.9633333333333334
439,math500,Fin-R1,0.75
439,math500,GLM-Z1-9B-0414,0.9833333333333333
439,math500,Intern-S1-mini,0.9566666666666667
439,math500,Qwen2.5-Coder-7B-Instruct,0.68
439,math500,Qwen3-8B,0.9533333333333334
439,math500,gemma-2-9b-it,0.49666666666666665
439,math500,glm-4-9b-chat,0.5366666666666666
439,mbpp,DeepSeek-R1-0528-Qwen3-8B,0.3613013698630137
439,mbpp,Fin-R1,0.6866438356164384
439,mbpp,GLM-Z1-9B-0414,0.6352739726027398
439,mbpp,Intern-S1-mini,0.4366438356164384
439,mbpp,Qwen2.5-Coder-7B-Instruct,0.7722602739726028
439,mbpp,Qwen3-8B,0.5684931506849316
439,mbpp,gemma-2-9b-it,0.5993150684931506
439,mbpp,glm-4-9b-chat,0.6095890410958904
439,medqa,DeepSeek-R1-0528-Qwen3-8B,0.8180628272251309
439,medqa,Fin-R1,0.5929319371727748
439,medqa,GLM-Z1-9B-0414,0.6989528795811518
439,medqa,Intern-S1-mini,0.7028795811518325
439,medqa,Qwen2.5-Coder-7B-Instruct,0.5104712041884817
439,medqa,Qwen3-8B,0.7709424083769634
439,medqa,gemma-2-9b-it,0.6282722513089005
439,medqa,glm-4-9b-chat,0.6112565445026178
439,meld,DeepSeek-R1-0528-Qwen3-8B,0.5223274695534507
439,meld,Fin-R1,0.5331529093369418
439,meld,GLM-Z1-9B-0414,0.503382949932341
439,meld,Intern-S1-mini,0.5115020297699594
439,meld,Qwen2.5-Coder-7B-Instruct,0.5453315290933695
439,meld,Qwen3-8B,0.5805142083897158
439,meld,gemma-2-9b-it,0.5358592692828146
439,meld,glm-4-9b-chat,0.5629228687415426
440,emorynlp,DeepSeek-R1-0528-Qwen3-8B,0.38995215311004783
440,emorynlp,Fin-R1,0.38995215311004783
440,emorynlp,GLM-Z1-9B-0414,0.35645933014354064
440,emorynlp,Intern-S1-mini,0.361244019138756
440,emorynlp,Qwen2.5-Coder-7B-Instruct,0.3684210526315789
440,emorynlp,Qwen3-8B,0.39712918660287083
440,emorynlp,gemma-2-9b-it,0.38516746411483255
440,emorynlp,glm-4-9b-chat,0.35167464114832536
440,finqa,DeepSeek-R1-0528-Qwen3-8B,0.6933139534883721
440,finqa,Fin-R1,0.6569767441860465
440,finqa,GLM-Z1-9B-0414,0.6729651162790697
440,finqa,Intern-S1-mini,0.6816860465116279
440,finqa,Qwen2.5-Coder-7B-Instruct,0.6104651162790697
440,finqa,Qwen3-8B,0.7107558139534884
440,finqa,gemma-2-9b-it,0.6366279069767442
440,finqa,glm-4-9b-chat,0.5523255813953488
440,humaneval,DeepSeek-R1-0528-Qwen3-8B,0.14285714285714285
440,humaneval,Fin-R1,0.7244897959183674
440,humaneval,GLM-Z1-9B-0414,0.5918367346938775
440,humaneval,Intern-S1-mini,0.46938775510204084
440,humaneval,Qwen2.5-Coder-7B-Instruct,0.8163265306122449
440,humaneval,Qwen3-8B,0.6224489795918368
440,humaneval,gemma-2-9b-it,0.673469387755102
440,humaneval,glm-4-9b-chat,0.7551020408163265
440,korbench,DeepSeek-R1-0528-Qwen3-8B,0.5253333333333333
440,korbench,Fin-R1,0.28933333333333333
440,korbench,GLM-Z1-9B-0414,0.5426666666666666
440,korbench,Intern-S1-mini,0.5506666666666666
440,korbench,Qwen2.5-Coder-7B-Instruct,0.32266666666666666
440,korbench,Qwen3-8B,0.5266666666666666
440,korbench,gemma-2-9b-it,0.32
440,korbench,glm-4-9b-chat,0.36
440,math500,DeepSeek-R1-0528-Qwen3-8B,0.9233333333333333
440,math500,Fin-R1,0.7866666666666666
440,math500,GLM-Z1-9B-0414,0.9633333333333334
440,math500,Intern-S1-mini,0.9166666666666666
440,math500,Qwen2.5-Coder-7B-Instruct,0.7066666666666667
440,math500,Qwen3-8B,0.9166666666666666
440,math500,gemma-2-9b-it,0.5133333333333333
440,math500,glm-4-9b-chat,0.56
440,mbpp,DeepSeek-R1-0528-Qwen3-8B,0.3647260273972603
440,mbpp,Fin-R1,0.6626712328767124
440,mbpp,GLM-Z1-9B-0414,0.6044520547945206
440,mbpp,Intern-S1-mini,0.4349315068493151
440,mbpp,Qwen2.5-Coder-7B-Instruct,0.773972602739726
440,mbpp,Qwen3-8B,0.5513698630136986
440,mbpp,gemma-2-9b-it,0.601027397260274
440,mbpp,glm-4-9b-chat,0.6078767123287672
440,medqa,DeepSeek-R1-0528-Qwen3-8B,0.8036649214659686
440,medqa,Fin-R1,0.6073298429319371
440,medqa,GLM-Z1-9B-0414,0.7107329842931938
440,medqa,Intern-S1-mini,0.6963350785340314
440,medqa,Qwen2.5-Coder-7B-Instruct,0.4620418848167539
440,medqa,Qwen3-8B,0.7853403141361257
440,medqa,gemma-2-9b-it,0.6583769633507853
440,medqa,glm-4-9b-chat,0.6570680628272252
440,meld,DeepSeek-R1-0528-Qwen3-8B,0.5115020297699594
440,meld,Fin-R1,0.523680649526387
440,meld,GLM-Z1-9B-0414,0.4803788903924222
440,meld,Intern-S1-mini,0.5087956698240866
440,meld,Qwen2.5-Coder-7B-Instruct,0.5615696887686062
440,meld,Qwen3-8B,0.5656292286874154
440,meld,gemma-2-9b-it,0.5399188092016238
440,meld,glm-4-9b-chat,0.5561569688768606
441,emorynlp,DeepSeek-R1-0528-Qwen3-8B,0.3875598086124402
441,emorynlp,Fin-R1,0.3253588516746411
441,emorynlp,GLM-Z1-9B-0414,0.3397129186602871
441,emorynlp,Intern-S1-mini,0.3660287081339713
441,emorynlp,Qwen2.5-Coder-7B-Instruct,0.3397129186602871
441,emorynlp,Qwen3-8B,0.39712918660287083
441,emorynlp,gemma-2-9b-it,0.37799043062200954
441,emorynlp,glm-4-9b-chat,0.37559808612440193
441,finqa,DeepSeek-R1-0528-Qwen3-8B,0.6976744186046512
441,finqa,Fin-R1,0.6962209302325582
441,finqa,GLM-Z1-9B-0414,0.6875
441,finqa,Intern-S1-mini,0.6875
441,finqa,Qwen2.5-Coder-7B-Instruct,0.6497093023255814
441,finqa,Qwen3-8B,0.7441860465116279
441,finqa,gemma-2-9b-it,0.6104651162790697
441,finqa,glm-4-9b-chat,0.5334302325581395
441,humaneval,DeepSeek-R1-0528-Qwen3-8B,0.23469387755102042
441,humaneval,Fin-R1,0.7857142857142857
441,humaneval,GLM-Z1-9B-0414,0.6020408163265306
441,humaneval,Intern-S1-mini,0.46938775510204084
441,humaneval,Qwen2.5-Coder-7B-Instruct,0.8367346938775511
441,humaneval,Qwen3-8B,0.673469387755102
441,humaneval,gemma-2-9b-it,0.6224489795918368
441,humaneval,glm-4-9b-chat,0.7040816326530612
441,korbench,DeepSeek-R1-0528-Qwen3-8B,0.5626666666666666
441,korbench,Fin-R1,0.32133333333333336
441,korbench,GLM-Z1-9B-0414,0.532
441,korbench,Intern-S1-mini,0.5813333333333334
441,korbench,Qwen2.5-Coder-7B-Instruct,0.32133333333333336
441,korbench,Qwen3-8B,0.5453333333333333
441,korbench,gemma-2-9b-it,0.31333333333333335
441,korbench,glm-4-9b-chat,0.35733333333333334
441,math500,DeepSeek-R1-0528-Qwen3-8B,0.9566666666666667
441,math500,Fin-R1,0.7733333333333333
441,math500,GLM-Z1-9B-0414,0.9633333333333334
441,math500,Intern-S1-mini,0.95
441,math500,Qwen2.5-Coder-7B-Instruct,0.6666666666666666
441,math500,Qwen3-8B,0.9566666666666667
441,math500,gemma-2-9b-it,0.44
441,math500,glm-4-9b-chat,0.49666666666666665
441,mbpp,DeepSeek-R1-0528-Qwen3-8B,0.351027397260274
441,mbpp,Fin-R1,0.7037671232876712
441,mbpp,GLM-Z1-9B-0414,0.6164383561643836
441,mbpp,Intern-S1-mini,0.4503424657534247
441,mbpp,Qwen2.5-Coder-7B-Instruct,0.7602739726027398
441,mbpp,Qwen3-8B,0.541095890410959
441,mbpp,gemma-2-9b-it,0.6095890410958904
441,mbpp,glm-4-9b-chat,0.6232876712328768
441,medqa,DeepSeek-R1-0528-Qwen3-8B,0.7892670157068062
441,medqa,Fin-R1,0.599476439790576
441,medqa,GLM-Z1-9B-0414,0.68717277486911
441,medqa,Intern-S1-mini,0.6780104712041884
441,medqa,Qwen2.5-Coder-7B-Instruct,0.4908376963350785
441,medqa,Qwen3-8B,0.7604712041884817
441,medqa,gemma-2-9b-it,0.6400523560209425
441,medqa,glm-4-9b-chat,0.599476439790576
441,meld,DeepSeek-R1-0528-Qwen3-8B,0.5480378890392422
441,meld,Fin-R1,0.5155615696887687
441,meld,GLM-Z1-9B-0414,0.4993234100135318
441,meld,Intern-S1-mini,0.5317997293640054
441,meld,Qwen2.5-Coder-7B-Instruct,0.530446549391069
441,meld,Qwen3-8B,0.5723951285520974
441,meld,gemma-2-9b-it,0.5561569688768606
441,meld,glm-4-9b-chat,0.571041948579161
442,emorynlp,DeepSeek-R1-0528-Qwen3-8B,0.38516746411483255
442,emorynlp,Fin-R1,0.3923444976076555
442,emorynlp,GLM-Z1-9B-0414,0.3253588516746411
442,emorynlp,Intern-S1-mini,0.33014354066985646
442,emorynlp,Qwen2.5-Coder-7B-Instruct,0.361244019138756
442,emorynlp,Qwen3-8B,0.430622009569378
442,emorynlp,gemma-2-9b-it,0.4043062200956938
442,emorynlp,glm-4-9b-chat,0.3923444976076555
442,finqa,DeepSeek-R1-0528-Qwen3-8B,0.7034883720930233
442,finqa,Fin-R1,0.6933139534883721
442,finqa,GLM-Z1-9B-0414,0.6933139534883721
442,finqa,Intern-S1-mini,0.7005813953488372
442,finqa,Qwen2.5-Coder-7B-Instruct,0.6337209302325582
442,finqa,Qwen3-8B,0.7354651162790697
442,finqa,gemma-2-9b-it,0.626453488372093
442,finqa,glm-4-9b-chat,0.5421511627906976
442,humaneval,DeepSeek-R1-0528-Qwen3-8B,0.20408163265306123
442,humaneval,Fin-R1,0.7653061224489796
442,humaneval,GLM-Z1-9B-0414,0.5816326530612245
442,humaneval,Intern-S1-mini,0.4489795918367347
442,humaneval,Qwen2.5-Coder-7B-Instruct,0.8061224489795918
442,humaneval,Qwen3-8B,0.5510204081632653
442,humaneval,gemma-2-9b-it,0.6224489795918368
442,humaneval,glm-4-9b-chat,0.7755102040816326
442,korbench,DeepSeek-R1-0528-Qwen3-8B,0.556
442,korbench,Fin-R1,0.33866666666666667
442,korbench,GLM-Z1-9B-0414,0.5453333333333333
442,korbench,Intern-S1-mini,0.5786666666666667
442,korbench,Qwen2.5-Coder-7B-Instruct,0.32133333333333336
442,korbench,Qwen3-8B,0.5413333333333333
442,korbench,gemma-2-9b-it,0.3546666666666667
442,korbench,glm-4-9b-chat,0.3413333333333333
442,math500,DeepSeek-R1-0528-Qwen3-8B,0.95
442,math500,Fin-R1,0.7733333333333333
442,math500,GLM-Z1-9B-0414,0.9466666666666667
442,math500,Intern-S1-mini,0.94
442,math500,Qwen2.5-Coder-7B-Instruct,0.67
442,math500,Qwen3-8B,0.9433333333333334
442,math500,gemma-2-9b-it,0.4866666666666667
442,math500,glm-4-9b-chat,0.52
442,mbpp,DeepSeek-R1-0528-Qwen3-8B,0.3647260273972603
442,mbpp,Fin-R1,0.6952054794520548
442,mbpp,GLM-Z1-9B-0414,0.6164383561643836
442,mbpp,Intern-S1-mini,0.4349315068493151
442,mbpp,Qwen2.5-Coder-7B-Instruct,0.7876712328767124
442,mbpp,Qwen3-8B,0.5496575342465754
442,mbpp,gemma-2-9b-it,0.6164383561643836
442,mbpp,glm-4-9b-chat,0.6267123287671232
442,medqa,DeepSeek-R1-0528-Qwen3-8B,0.8350785340314136
442,medqa,Fin-R1,0.6348167539267016
442,medqa,GLM-Z1-9B-0414,0.6976439790575916
442,medqa,Intern-S1-mini,0.7172774869109948
442,medqa,Qwen2.5-Coder-7B-Instruct,0.5157068062827225
442,medqa,Qwen3-8B,0.7997382198952879
442,medqa,gemma-2-9b-it,0.6426701570680629
442,medqa,glm-4-9b-chat,0.5955497382198953
442,meld,DeepSeek-R1-0528-Qwen3-8B,0.5006765899864682
442,meld,Fin-R1,0.510148849797023
442,meld,GLM-Z1-9B-0414,0.48308525033829497
442,meld,Intern-S1-mini,0.4925575101488498
442,meld,Qwen2.5-Coder-7B-Instruct,0.5182679296346414
442,meld,Qwen3-8B,0.5263870094722598
442,meld,gemma-2-9b-it,0.5290933694181326
442,meld,glm-4-9b-chat,0.5480378890392422
443,emorynlp,DeepSeek-R1-0528-Qwen3-8B,0.41148325358851673
443,emorynlp,Fin-R1,0.38995215311004783
443,emorynlp,GLM-Z1-9B-0414,0.34210526315789475
443,emorynlp,Intern-S1-mini,0.3708133971291866
443,emorynlp,Qwen2.5-Coder-7B-Instruct,0.41626794258373206
443,emorynlp,Qwen3-8B,0.4138755980861244
443,emorynlp,gemma-2-9b-it,0.41148325358851673
443,emorynlp,glm-4-9b-chat,0.41866028708133973
443,finqa,DeepSeek-R1-0528-Qwen3-8B,0.7311046511627907
443,finqa,Fin-R1,0.6976744186046512
443,finqa,GLM-Z1-9B-0414,0.7122093023255814
443,finqa,Intern-S1-mini,0.7267441860465116
443,finqa,Qwen2.5-Coder-7B-Instruct,0.6380813953488372
443,finqa,Qwen3-8B,0.7616279069767442
443,finqa,gemma-2-9b-it,0.6656976744186046
443,finqa,glm-4-9b-chat,0.5857558139534884
443,humaneval,DeepSeek-R1-0528-Qwen3-8B,0.15306122448979592
443,humaneval,Fin-R1,0.7857142857142857
443,humaneval,GLM-Z1-9B-0414,0.6020408163265306
443,humaneval,Intern-S1-mini,0.3979591836734694
443,humaneval,Qwen2.5-Coder-7B-Instruct,0.8367346938775511
443,humaneval,Qwen3-8B,0.7040816326530612
443,humaneval,gemma-2-9b-it,0.5816326530612245
443,humaneval,glm-4-9b-chat,0.7551020408163265
443,korbench,DeepSeek-R1-0528-Qwen3-8B,0.5493333333333333
443,korbench,Fin-R1,0.3413333333333333
443,korbench,GLM-Z1-9B-0414,0.5506666666666666
443,korbench,Intern-S1-mini,0.5986666666666667
443,korbench,Qwen2.5-Coder-7B-Instruct,0.336
443,korbench,Qwen3-8B,0.5373333333333333
443,korbench,gemma-2-9b-it,0.35333333333333333
443,korbench,glm-4-9b-chat,0.38666666666666666
443,math500,DeepSeek-R1-0528-Qwen3-8B,0.9666666666666667
443,math500,Fin-R1,0.7766666666666666
443,math500,GLM-Z1-9B-0414,0.9633333333333334
443,math500,Intern-S1-mini,0.9433333333333334
443,math500,Qwen2.5-Coder-7B-Instruct,0.6466666666666666
443,math500,Qwen3-8B,0.9466666666666667
443,math500,gemma-2-9b-it,0.47
443,math500,glm-4-9b-chat,0.5333333333333333
443,mbpp,DeepSeek-R1-0528-Qwen3-8B,0.3253424657534247
443,mbpp,Fin-R1,0.6934931506849316
443,mbpp,GLM-Z1-9B-0414,0.6386986301369864
443,mbpp,Intern-S1-mini,0.4743150684931507
443,mbpp,Qwen2.5-Coder-7B-Instruct,0.7636986301369864
443,mbpp,Qwen3-8B,0.5736301369863014
443,mbpp,gemma-2-9b-it,0.601027397260274
443,mbpp,glm-4-9b-chat,0.625
443,medqa,DeepSeek-R1-0528-Qwen3-8B,0.7997382198952879
443,medqa,Fin-R1,0.6178010471204188
443,medqa,GLM-Z1-9B-0414,0.6819371727748691
443,medqa,Intern-S1-mini,0.6845549738219895
443,medqa,Qwen2.5-Coder-7B-Instruct,0.4738219895287958
443,medqa,Qwen3-8B,0.7696335078534031
443,medqa,gemma-2-9b-it,0.6191099476439791
443,medqa,glm-4-9b-chat,0.5785340314136126
443,meld,DeepSeek-R1-0528-Qwen3-8B,0.5317997293640054
443,meld,Fin-R1,0.5209742895805142
443,meld,GLM-Z1-9B-0414,0.46414073071718537
443,meld,Intern-S1-mini,0.5128552097428958
443,meld,Qwen2.5-Coder-7B-Instruct,0.5385656292286874
443,meld,Qwen3-8B,0.5209742895805142
443,meld,gemma-2-9b-it,0.5317997293640054
443,meld,glm-4-9b-chat,0.5548037889039242
444,emorynlp,DeepSeek-R1-0528-Qwen3-8B,0.35167464114832536
444,emorynlp,Fin-R1,0.3397129186602871
444,emorynlp,GLM-Z1-9B-0414,0.3349282296650718
444,emorynlp,Intern-S1-mini,0.3373205741626794
444,emorynlp,Qwen2.5-Coder-7B-Instruct,0.3133971291866029
444,emorynlp,Qwen3-8B,0.34210526315789475
444,emorynlp,gemma-2-9b-it,0.3875598086124402
444,emorynlp,glm-4-9b-chat,0.35406698564593303
444,finqa,DeepSeek-R1-0528-Qwen3-8B,0.7238372093023255
444,finqa,Fin-R1,0.7296511627906976
444,finqa,GLM-Z1-9B-0414,0.7180232558139535
444,finqa,Intern-S1-mini,0.7122093023255814
444,finqa,Qwen2.5-Coder-7B-Instruct,0.6540697674418605
444,finqa,Qwen3-8B,0.7281976744186046
444,finqa,gemma-2-9b-it,0.6555232558139535
444,finqa,glm-4-9b-chat,0.5930232558139535
444,humaneval,DeepSeek-R1-0528-Qwen3-8B,0.1836734693877551
444,humaneval,Fin-R1,0.7755102040816326
444,humaneval,GLM-Z1-9B-0414,0.6224489795918368
444,humaneval,Intern-S1-mini,0.4489795918367347
444,humaneval,Qwen2.5-Coder-7B-Instruct,0.8367346938775511
444,humaneval,Qwen3-8B,0.6632653061224489
444,humaneval,gemma-2-9b-it,0.6020408163265306
444,humaneval,glm-4-9b-chat,0.7857142857142857
444,korbench,DeepSeek-R1-0528-Qwen3-8B,0.5826666666666667
444,korbench,Fin-R1,0.32133333333333336
444,korbench,GLM-Z1-9B-0414,0.5506666666666666
444,korbench,Intern-S1-mini,0.5813333333333334
444,korbench,Qwen2.5-Coder-7B-Instruct,0.34
444,korbench,Qwen3-8B,0.532
444,korbench,gemma-2-9b-it,0.3466666666666667
444,korbench,glm-4-9b-chat,0.37333333333333335
444,math500,DeepSeek-R1-0528-Qwen3-8B,0.9733333333333334
444,math500,Fin-R1,0.7466666666666667
444,math500,GLM-Z1-9B-0414,0.98
444,math500,Intern-S1-mini,0.95
444,math500,Qwen2.5-Coder-7B-Instruct,0.65
444,math500,Qwen3-8B,0.9633333333333334
444,math500,gemma-2-9b-it,0.4866666666666667
444,math500,glm-4-9b-chat,0.5033333333333333
444,mbpp,DeepSeek-R1-0528-Qwen3-8B,0.3441780821917808
444,mbpp,Fin-R1,0.6678082191780822
444,mbpp,GLM-Z1-9B-0414,0.583904109589041
444,mbpp,Intern-S1-mini,0.4520547945205479
444,mbpp,Qwen2.5-Coder-7B-Instruct,0.7585616438356164
444,mbpp,Qwen3-8B,0.5547945205479452
444,mbpp,gemma-2-9b-it,0.6181506849315068
444,mbpp,glm-4-9b-chat,0.6455479452054794
444,medqa,DeepSeek-R1-0528-Qwen3-8B,0.837696335078534
444,medqa,Fin-R1,0.643979057591623
444,medqa,GLM-Z1-9B-0414,0.7290575916230366
444,medqa,Intern-S1-mini,0.7198952879581152
444,medqa,Qwen2.5-Coder-7B-Instruct,0.4803664921465969
444,medqa,Qwen3-8B,0.7879581151832461
444,medqa,gemma-2-9b-it,0.668848167539267
444,medqa,glm-4-9b-chat,0.643979057591623
444,meld,DeepSeek-R1-0528-Qwen3-8B,0.4979702300405954
444,meld,Fin-R1,0.4925575101488498
444,meld,GLM-Z1-9B-0414,0.428958051420839
444,meld,Intern-S1-mini,0.4925575101488498
444,meld,Qwen2.5-Coder-7B-Instruct,0.4817320703653586
444,meld,Qwen3-8B,0.496617050067659
444,meld,gemma-2-9b-it,0.5182679296346414
444,meld,glm-4-9b-chat,0.5060893098782138
445,emorynlp,DeepSeek-R1-0528-Qwen3-8B,0.38516746411483255
445,emorynlp,Fin-R1,0.3803827751196172
445,emorynlp,GLM-Z1-9B-0414,0.3397129186602871
445,emorynlp,Intern-S1-mini,0.37559808612440193
445,emorynlp,Qwen2.5-Coder-7B-Instruct,0.3373205741626794
445,emorynlp,Qwen3-8B,0.3923444976076555
445,emorynlp,gemma-2-9b-it,0.39952153110047844
445,emorynlp,glm-4-9b-chat,0.40669856459330145
445,finqa,DeepSeek-R1-0528-Qwen3-8B,0.6875
445,finqa,Fin-R1,0.6584302325581395
445,finqa,GLM-Z1-9B-0414,0.6656976744186046
445,finqa,Intern-S1-mini,0.6729651162790697
445,finqa,Qwen2.5-Coder-7B-Instruct,0.6075581395348837
445,finqa,Qwen3-8B,0.7107558139534884
445,finqa,gemma-2-9b-it,0.626453488372093
445,finqa,glm-4-9b-chat,0.5450581395348837
445,humaneval,DeepSeek-R1-0528-Qwen3-8B,0.17346938775510204
445,humaneval,Fin-R1,0.6632653061224489
445,humaneval,GLM-Z1-9B-0414,0.5408163265306123
445,humaneval,Intern-S1-mini,0.41836734693877553
445,humaneval,Qwen2.5-Coder-7B-Instruct,0.8469387755102041
445,humaneval,Qwen3-8B,0.6224489795918368
445,humaneval,gemma-2-9b-it,0.5816326530612245
445,humaneval,glm-4-9b-chat,0.6836734693877551
445,korbench,DeepSeek-R1-0528-Qwen3-8B,0.5653333333333334
445,korbench,Fin-R1,0.34
445,korbench,GLM-Z1-9B-0414,0.536
445,korbench,Intern-S1-mini,0.5853333333333334
445,korbench,Qwen2.5-Coder-7B-Instruct,0.3373333333333333
445,korbench,Qwen3-8B,0.5466666666666666
445,korbench,gemma-2-9b-it,0.3506666666666667
445,korbench,glm-4-9b-chat,0.368
445,math500,DeepSeek-R1-0528-Qwen3-8B,0.9533333333333334
445,math500,Fin-R1,0.7866666666666666
445,math500,GLM-Z1-9B-0414,0.9566666666666667
445,math500,Intern-S1-mini,0.9233333333333333
445,math500,Qwen2.5-Coder-7B-Instruct,0.6733333333333333
445,math500,Qwen3-8B,0.9266666666666666
445,math500,gemma-2-9b-it,0.5366666666666666
445,math500,glm-4-9b-chat,0.5766666666666667
445,mbpp,DeepSeek-R1-0528-Qwen3-8B,0.3356164383561644
445,mbpp,Fin-R1,0.690068493150685
445,mbpp,GLM-Z1-9B-0414,0.6078767123287672
445,mbpp,Intern-S1-mini,0.4212328767123288
445,mbpp,Qwen2.5-Coder-7B-Instruct,0.7482876712328768
445,mbpp,Qwen3-8B,0.547945205479452
445,mbpp,gemma-2-9b-it,0.583904109589041
445,mbpp,glm-4-9b-chat,0.6078767123287672
445,medqa,DeepSeek-R1-0528-Qwen3-8B,0.8141361256544503
445,medqa,Fin-R1,0.6465968586387435
445,medqa,GLM-Z1-9B-0414,0.725130890052356
445,medqa,Intern-S1-mini,0.6950261780104712
445,medqa,Qwen2.5-Coder-7B-Instruct,0.4973821989528796
445,medqa,Qwen3-8B,0.7827225130890052
445,medqa,gemma-2-9b-it,0.6636125654450262
445,medqa,glm-4-9b-chat,0.6230366492146597
445,meld,DeepSeek-R1-0528-Qwen3-8B,0.5060893098782138
445,meld,Fin-R1,0.5223274695534507
445,meld,GLM-Z1-9B-0414,0.4614343707713126
445,meld,Intern-S1-mini,0.523680649526387
445,meld,Qwen2.5-Coder-7B-Instruct,0.5493910690121786
445,meld,Qwen3-8B,0.5588633288227334
445,meld,gemma-2-9b-it,0.5453315290933695
445,meld,glm-4-9b-chat,0.5859269282814614
446,emorynlp,DeepSeek-R1-0528-Qwen3-8B,0.4019138755980861
446,emorynlp,Fin-R1,0.35406698564593303
446,emorynlp,GLM-Z1-9B-0414,0.3133971291866029
446,emorynlp,Intern-S1-mini,0.3444976076555024
446,emorynlp,Qwen2.5-Coder-7B-Instruct,0.33014354066985646
446,emorynlp,Qwen3-8B,0.38516746411483255
446,emorynlp,gemma-2-9b-it,0.3923444976076555
446,emorynlp,glm-4-9b-chat,0.3397129186602871
446,finqa,DeepSeek-R1-0528-Qwen3-8B,0.7034883720930233
446,finqa,Fin-R1,0.6715116279069767
446,finqa,GLM-Z1-9B-0414,0.6497093023255814
446,finqa,Intern-S1-mini,0.7020348837209303
446,finqa,Qwen2.5-Coder-7B-Instruct,0.6206395348837209
446,finqa,Qwen3-8B,0.7107558139534884
446,finqa,gemma-2-9b-it,0.623546511627907
446,finqa,glm-4-9b-chat,0.5479651162790697
446,humaneval,DeepSeek-R1-0528-Qwen3-8B,0.25510204081632654
446,humaneval,Fin-R1,0.7959183673469388
446,humaneval,GLM-Z1-9B-0414,0.6938775510204082
446,humaneval,Intern-S1-mini,0.5714285714285714
446,humaneval,Qwen2.5-Coder-7B-Instruct,0.8775510204081632
446,humaneval,Qwen3-8B,0.7040816326530612
