replicate,model,dataset,utility
482,GLM-Z1-9B-0414,mbpp,0.6438356164383562
482,GLM-Z1-9B-0414,medqa,0.7041884816753927
482,GLM-Z1-9B-0414,meld,0.4668470906630582
482,Intern-S1-mini,emorynlp,0.3684210526315789
482,Intern-S1-mini,finqa,0.7020348837209303
482,Intern-S1-mini,humaneval,0.41836734693877553
482,Intern-S1-mini,korbench,0.552
482,Intern-S1-mini,math500,0.93
482,Intern-S1-mini,mbpp,0.4571917808219178
482,Intern-S1-mini,medqa,0.7107329842931938
482,Intern-S1-mini,meld,0.510148849797023
482,Qwen2.5-Coder-7B-Instruct,emorynlp,0.35406698564593303
482,Qwen2.5-Coder-7B-Instruct,finqa,0.6497093023255814
482,Qwen2.5-Coder-7B-Instruct,humaneval,0.8469387755102041
482,Qwen2.5-Coder-7B-Instruct,korbench,0.292
482,Qwen2.5-Coder-7B-Instruct,math500,0.67
482,Qwen2.5-Coder-7B-Instruct,mbpp,0.761986301369863
482,Qwen2.5-Coder-7B-Instruct,medqa,0.4856020942408377
482,Qwen2.5-Coder-7B-Instruct,meld,0.530446549391069
482,Qwen3-8B,emorynlp,0.4019138755980861
482,Qwen3-8B,finqa,0.7354651162790697
482,Qwen3-8B,humaneval,0.6224489795918368
482,Qwen3-8B,korbench,0.5053333333333333
482,Qwen3-8B,math500,0.95
482,Qwen3-8B,mbpp,0.6027397260273972
482,Qwen3-8B,medqa,0.7787958115183246
482,Qwen3-8B,meld,0.5412719891745602
482,gemma-2-9b-it,emorynlp,0.39952153110047844
482,gemma-2-9b-it,finqa,0.6424418604651163
482,gemma-2-9b-it,humaneval,0.6938775510204082
482,gemma-2-9b-it,korbench,0.30133333333333334
482,gemma-2-9b-it,math500,0.49
482,gemma-2-9b-it,mbpp,0.6506849315068494
482,gemma-2-9b-it,medqa,0.6596858638743456
482,gemma-2-9b-it,meld,0.5453315290933695
482,glm-4-9b-chat,emorynlp,0.3875598086124402
482,glm-4-9b-chat,finqa,0.5566860465116279
482,glm-4-9b-chat,humaneval,0.7857142857142857
482,glm-4-9b-chat,korbench,0.33866666666666667
482,glm-4-9b-chat,math500,0.5266666666666666
482,glm-4-9b-chat,mbpp,0.6113013698630136
482,glm-4-9b-chat,medqa,0.6020942408376964
482,glm-4-9b-chat,meld,0.571041948579161
483,DeepSeek-R1-0528-Qwen3-8B,emorynlp,0.3492822966507177
483,DeepSeek-R1-0528-Qwen3-8B,finqa,0.684593023255814
483,DeepSeek-R1-0528-Qwen3-8B,humaneval,0.22448979591836735
483,DeepSeek-R1-0528-Qwen3-8B,korbench,0.5573333333333333
483,DeepSeek-R1-0528-Qwen3-8B,math500,0.9466666666666667
483,DeepSeek-R1-0528-Qwen3-8B,mbpp,0.3424657534246575
483,DeepSeek-R1-0528-Qwen3-8B,medqa,0.8010471204188482
483,DeepSeek-R1-0528-Qwen3-8B,meld,0.5290933694181326
483,Fin-R1,emorynlp,0.33253588516746413
483,Fin-R1,finqa,0.6787790697674418
483,Fin-R1,humaneval,0.7551020408163265
483,Fin-R1,korbench,0.31333333333333335
483,Fin-R1,math500,0.7733333333333333
483,Fin-R1,mbpp,0.6986301369863014
483,Fin-R1,medqa,0.612565445026178
483,Fin-R1,meld,0.5520974289580515
483,GLM-Z1-9B-0414,emorynlp,0.3660287081339713
483,GLM-Z1-9B-0414,finqa,0.688953488372093
483,GLM-Z1-9B-0414,humaneval,0.5510204081632653
483,GLM-Z1-9B-0414,korbench,0.5373333333333333
483,GLM-Z1-9B-0414,math500,0.9533333333333334
483,GLM-Z1-9B-0414,mbpp,0.6198630136986302
483,GLM-Z1-9B-0414,medqa,0.7015706806282722
483,GLM-Z1-9B-0414,meld,0.4857916102841678
483,Intern-S1-mini,emorynlp,0.3349282296650718
483,Intern-S1-mini,finqa,0.6947674418604651
483,Intern-S1-mini,humaneval,0.4489795918367347
483,Intern-S1-mini,korbench,0.576
483,Intern-S1-mini,math500,0.9333333333333333
483,Intern-S1-mini,mbpp,0.4520547945205479
483,Intern-S1-mini,medqa,0.7133507853403142
483,Intern-S1-mini,meld,0.5263870094722598
483,Qwen2.5-Coder-7B-Instruct,emorynlp,0.32057416267942584
483,Qwen2.5-Coder-7B-Instruct,finqa,0.6380813953488372
483,Qwen2.5-Coder-7B-Instruct,humaneval,0.7959183673469388
483,Qwen2.5-Coder-7B-Instruct,korbench,0.32133333333333336
483,Qwen2.5-Coder-7B-Instruct,math500,0.68
483,Qwen2.5-Coder-7B-Instruct,mbpp,0.7431506849315068
483,Qwen2.5-Coder-7B-Instruct,medqa,0.5078534031413613
483,Qwen2.5-Coder-7B-Instruct,meld,0.5520974289580515
483,Qwen3-8B,emorynlp,0.4043062200956938
483,Qwen3-8B,finqa,0.7311046511627907
483,Qwen3-8B,humaneval,0.6530612244897959
483,Qwen3-8B,korbench,0.5333333333333333
483,Qwen3-8B,math500,0.9366666666666666
483,Qwen3-8B,mbpp,0.5616438356164384
483,Qwen3-8B,medqa,0.7657068062827225
483,Qwen3-8B,meld,0.5263870094722598
483,gemma-2-9b-it,emorynlp,0.35645933014354064
483,gemma-2-9b-it,finqa,0.6119186046511628
483,gemma-2-9b-it,humaneval,0.6224489795918368
483,gemma-2-9b-it,korbench,0.3426666666666667
483,gemma-2-9b-it,math500,0.49666666666666665
483,gemma-2-9b-it,mbpp,0.6215753424657534
483,gemma-2-9b-it,medqa,0.6387434554973822
483,gemma-2-9b-it,meld,0.5372124492557511
483,glm-4-9b-chat,emorynlp,0.35645933014354064
483,glm-4-9b-chat,finqa,0.559593023255814
483,glm-4-9b-chat,humaneval,0.7244897959183674
483,glm-4-9b-chat,korbench,0.36533333333333334
483,glm-4-9b-chat,math500,0.5733333333333334
483,glm-4-9b-chat,mbpp,0.6198630136986302
483,glm-4-9b-chat,medqa,0.599476439790576
483,glm-4-9b-chat,meld,0.564276048714479
484,DeepSeek-R1-0528-Qwen3-8B,emorynlp,0.37320574162679426
484,DeepSeek-R1-0528-Qwen3-8B,finqa,0.6976744186046512
484,DeepSeek-R1-0528-Qwen3-8B,humaneval,0.1836734693877551
484,DeepSeek-R1-0528-Qwen3-8B,korbench,0.5493333333333333
484,DeepSeek-R1-0528-Qwen3-8B,math500,0.9366666666666666
484,DeepSeek-R1-0528-Qwen3-8B,mbpp,0.339041095890411
484,DeepSeek-R1-0528-Qwen3-8B,medqa,0.8049738219895288
484,DeepSeek-R1-0528-Qwen3-8B,meld,0.5142083897158322
484,Fin-R1,emorynlp,0.35645933014354064
484,Fin-R1,finqa,0.7005813953488372
484,Fin-R1,humaneval,0.6836734693877551
484,Fin-R1,korbench,0.324
484,Fin-R1,math500,0.7966666666666666
484,Fin-R1,mbpp,0.666095890410959
484,Fin-R1,medqa,0.6164921465968587
484,Fin-R1,meld,0.5142083897158322
484,GLM-Z1-9B-0414,emorynlp,0.361244019138756
484,GLM-Z1-9B-0414,finqa,0.7005813953488372
484,GLM-Z1-9B-0414,humaneval,0.5918367346938775
484,GLM-Z1-9B-0414,korbench,0.5346666666666666
484,GLM-Z1-9B-0414,math500,0.94
484,GLM-Z1-9B-0414,mbpp,0.6232876712328768
484,GLM-Z1-9B-0414,medqa,0.7238219895287958
484,GLM-Z1-9B-0414,meld,0.4654939106901218
484,Intern-S1-mini,emorynlp,0.33253588516746413
484,Intern-S1-mini,finqa,0.690406976744186
484,Intern-S1-mini,humaneval,0.40816326530612246
484,Intern-S1-mini,korbench,0.576
484,Intern-S1-mini,math500,0.9366666666666666
484,Intern-S1-mini,mbpp,0.4657534246575342
484,Intern-S1-mini,medqa,0.7068062827225131
484,Intern-S1-mini,meld,0.5087956698240866
484,Qwen2.5-Coder-7B-Instruct,emorynlp,0.36363636363636365
484,Qwen2.5-Coder-7B-Instruct,finqa,0.6395348837209303
484,Qwen2.5-Coder-7B-Instruct,humaneval,0.826530612244898
484,Qwen2.5-Coder-7B-Instruct,korbench,0.3453333333333333
484,Qwen2.5-Coder-7B-Instruct,math500,0.71
484,Qwen2.5-Coder-7B-Instruct,mbpp,0.7756849315068494
484,Qwen2.5-Coder-7B-Instruct,medqa,0.518324607329843
484,Qwen2.5-Coder-7B-Instruct,meld,0.5223274695534507
484,Qwen3-8B,emorynlp,0.3875598086124402
484,Qwen3-8B,finqa,0.7325581395348837
484,Qwen3-8B,humaneval,0.6530612244897959
484,Qwen3-8B,korbench,0.528
484,Qwen3-8B,math500,0.9366666666666666
484,Qwen3-8B,mbpp,0.5821917808219178
484,Qwen3-8B,medqa,0.7735602094240838
484,Qwen3-8B,meld,0.5412719891745602
484,gemma-2-9b-it,emorynlp,0.3827751196172249
484,gemma-2-9b-it,finqa,0.6380813953488372
484,gemma-2-9b-it,humaneval,0.6122448979591837
484,gemma-2-9b-it,korbench,0.344
484,gemma-2-9b-it,math500,0.5066666666666667
484,gemma-2-9b-it,mbpp,0.6147260273972602
484,gemma-2-9b-it,medqa,0.6649214659685864
484,gemma-2-9b-it,meld,0.550744248985115
484,glm-4-9b-chat,emorynlp,0.37320574162679426
484,glm-4-9b-chat,finqa,0.5406976744186046
484,glm-4-9b-chat,humaneval,0.7244897959183674
484,glm-4-9b-chat,korbench,0.35733333333333334
484,glm-4-9b-chat,math500,0.5733333333333334
484,glm-4-9b-chat,mbpp,0.6113013698630136
484,glm-4-9b-chat,medqa,0.6452879581151832
484,glm-4-9b-chat,meld,0.5629228687415426
485,DeepSeek-R1-0528-Qwen3-8B,emorynlp,0.37559808612440193
485,DeepSeek-R1-0528-Qwen3-8B,finqa,0.7383720930232558
485,DeepSeek-R1-0528-Qwen3-8B,humaneval,0.3163265306122449
485,DeepSeek-R1-0528-Qwen3-8B,korbench,0.556
485,DeepSeek-R1-0528-Qwen3-8B,math500,0.9466666666666667
485,DeepSeek-R1-0528-Qwen3-8B,mbpp,0.3595890410958904
485,DeepSeek-R1-0528-Qwen3-8B,medqa,0.819371727748691
485,DeepSeek-R1-0528-Qwen3-8B,meld,0.4993234100135318
485,Fin-R1,emorynlp,0.39952153110047844
485,Fin-R1,finqa,0.7281976744186046
485,Fin-R1,humaneval,0.7244897959183674
485,Fin-R1,korbench,0.31333333333333335
485,Fin-R1,math500,0.77
485,Fin-R1,mbpp,0.6815068493150684
485,Fin-R1,medqa,0.6387434554973822
485,Fin-R1,meld,0.4803788903924222
485,GLM-Z1-9B-0414,emorynlp,0.34210526315789475
485,GLM-Z1-9B-0414,finqa,0.7063953488372093
485,GLM-Z1-9B-0414,humaneval,0.5816326530612245
485,GLM-Z1-9B-0414,korbench,0.5266666666666666
485,GLM-Z1-9B-0414,math500,0.96
485,GLM-Z1-9B-0414,mbpp,0.5941780821917808
485,GLM-Z1-9B-0414,medqa,0.7290575916230366
485,GLM-Z1-9B-0414,meld,0.44925575101488496
485,Intern-S1-mini,emorynlp,0.34688995215311
485,Intern-S1-mini,finqa,0.7136627906976745
485,Intern-S1-mini,humaneval,0.46938775510204084
485,Intern-S1-mini,korbench,0.576
485,Intern-S1-mini,math500,0.9366666666666666
485,Intern-S1-mini,mbpp,0.410958904109589
485,Intern-S1-mini,medqa,0.7356020942408377
485,Intern-S1-mini,meld,0.45737483085250336
485,Qwen2.5-Coder-7B-Instruct,emorynlp,0.3492822966507177
485,Qwen2.5-Coder-7B-Instruct,finqa,0.6526162790697675
485,Qwen2.5-Coder-7B-Instruct,humaneval,0.8571428571428571
485,Qwen2.5-Coder-7B-Instruct,korbench,0.32133333333333336
485,Qwen2.5-Coder-7B-Instruct,math500,0.6966666666666667
485,Qwen2.5-Coder-7B-Instruct,mbpp,0.738013698630137
485,Qwen2.5-Coder-7B-Instruct,medqa,0.5052356020942408
485,Qwen2.5-Coder-7B-Instruct,meld,0.516914749661705
485,Qwen3-8B,emorynlp,0.36363636363636365
485,Qwen3-8B,finqa,0.7412790697674418
485,Qwen3-8B,humaneval,0.673469387755102
485,Qwen3-8B,korbench,0.5253333333333333
485,Qwen3-8B,math500,0.9533333333333334
485,Qwen3-8B,mbpp,0.541095890410959
485,Qwen3-8B,medqa,0.7997382198952879
485,Qwen3-8B,meld,0.4979702300405954
485,gemma-2-9b-it,emorynlp,0.3803827751196172
485,gemma-2-9b-it,finqa,0.6366279069767442
485,gemma-2-9b-it,humaneval,0.5918367346938775
485,gemma-2-9b-it,korbench,0.3333333333333333
485,gemma-2-9b-it,math500,0.5466666666666666
485,gemma-2-9b-it,mbpp,0.6061643835616438
485,gemma-2-9b-it,medqa,0.6649214659685864
485,gemma-2-9b-it,meld,0.510148849797023
485,glm-4-9b-chat,emorynlp,0.361244019138756
485,glm-4-9b-chat,finqa,0.5770348837209303
485,glm-4-9b-chat,humaneval,0.7142857142857143
485,glm-4-9b-chat,korbench,0.3466666666666667
485,glm-4-9b-chat,math500,0.5733333333333334
485,glm-4-9b-chat,mbpp,0.5976027397260274
485,glm-4-9b-chat,medqa,0.6282722513089005
485,glm-4-9b-chat,meld,0.5196211096075778
486,DeepSeek-R1-0528-Qwen3-8B,emorynlp,0.3684210526315789
486,DeepSeek-R1-0528-Qwen3-8B,finqa,0.7223837209302325
486,DeepSeek-R1-0528-Qwen3-8B,humaneval,0.17346938775510204
486,DeepSeek-R1-0528-Qwen3-8B,korbench,0.56
486,DeepSeek-R1-0528-Qwen3-8B,math500,0.9333333333333333
486,DeepSeek-R1-0528-Qwen3-8B,mbpp,0.3356164383561644
486,DeepSeek-R1-0528-Qwen3-8B,medqa,0.7984293193717278
486,DeepSeek-R1-0528-Qwen3-8B,meld,0.5250338294993234
486,Fin-R1,emorynlp,0.3875598086124402
486,Fin-R1,finqa,0.7194767441860465
486,Fin-R1,humaneval,0.7755102040816326
486,Fin-R1,korbench,0.3586666666666667
486,Fin-R1,math500,0.73
486,Fin-R1,mbpp,0.6832191780821918
486,Fin-R1,medqa,0.6269633507853403
486,Fin-R1,meld,0.4979702300405954
486,GLM-Z1-9B-0414,emorynlp,0.361244019138756
486,GLM-Z1-9B-0414,finqa,0.7020348837209303
486,GLM-Z1-9B-0414,humaneval,0.7142857142857143
486,GLM-Z1-9B-0414,korbench,0.5493333333333333
486,GLM-Z1-9B-0414,math500,0.9333333333333333
486,GLM-Z1-9B-0414,mbpp,0.6215753424657534
486,GLM-Z1-9B-0414,medqa,0.6950261780104712
486,GLM-Z1-9B-0414,meld,0.4776725304465494
486,Intern-S1-mini,emorynlp,0.34688995215311
486,Intern-S1-mini,finqa,0.7398255813953488
486,Intern-S1-mini,humaneval,0.41836734693877553
486,Intern-S1-mini,korbench,0.5906666666666667
486,Intern-S1-mini,math500,0.91
486,Intern-S1-mini,mbpp,0.4195205479452055
486,Intern-S1-mini,medqa,0.7041884816753927
486,Intern-S1-mini,meld,0.4912043301759134
486,Qwen2.5-Coder-7B-Instruct,emorynlp,0.3588516746411483
486,Qwen2.5-Coder-7B-Instruct,finqa,0.6555232558139535
486,Qwen2.5-Coder-7B-Instruct,humaneval,0.8061224489795918
486,Qwen2.5-Coder-7B-Instruct,korbench,0.37066666666666664
486,Qwen2.5-Coder-7B-Instruct,math500,0.6633333333333333
486,Qwen2.5-Coder-7B-Instruct,mbpp,0.7585616438356164
486,Qwen2.5-Coder-7B-Instruct,medqa,0.4620418848167539
486,Qwen2.5-Coder-7B-Instruct,meld,0.5277401894451962
486,Qwen3-8B,emorynlp,0.39712918660287083
486,Qwen3-8B,finqa,0.7718023255813954
486,Qwen3-8B,humaneval,0.5102040816326531
486,Qwen3-8B,korbench,0.552
486,Qwen3-8B,math500,0.91
486,Qwen3-8B,mbpp,0.5342465753424658
486,Qwen3-8B,medqa,0.7709424083769634
486,Qwen3-8B,meld,0.530446549391069
486,gemma-2-9b-it,emorynlp,0.36363636363636365
486,gemma-2-9b-it,finqa,0.6700581395348837
486,gemma-2-9b-it,humaneval,0.6326530612244898
486,gemma-2-9b-it,korbench,0.37466666666666665
486,gemma-2-9b-it,math500,0.47
486,gemma-2-9b-it,mbpp,0.6147260273972602
486,gemma-2-9b-it,medqa,0.6400523560209425
486,gemma-2-9b-it,meld,0.5290933694181326
486,glm-4-9b-chat,emorynlp,0.34688995215311
486,glm-4-9b-chat,finqa,0.5944767441860465
486,glm-4-9b-chat,humaneval,0.7346938775510204
486,glm-4-9b-chat,korbench,0.39066666666666666
486,glm-4-9b-chat,math500,0.48
486,glm-4-9b-chat,mbpp,0.6044520547945206
486,glm-4-9b-chat,medqa,0.6256544502617801
486,glm-4-9b-chat,meld,0.530446549391069
487,DeepSeek-R1-0528-Qwen3-8B,emorynlp,0.361244019138756
487,DeepSeek-R1-0528-Qwen3-8B,finqa,0.7194767441860465
487,DeepSeek-R1-0528-Qwen3-8B,humaneval,0.14285714285714285
487,DeepSeek-R1-0528-Qwen3-8B,korbench,0.5466666666666666
487,DeepSeek-R1-0528-Qwen3-8B,math500,0.9566666666666667
487,DeepSeek-R1-0528-Qwen3-8B,mbpp,0.3441780821917808
487,DeepSeek-R1-0528-Qwen3-8B,medqa,0.8167539267015707
487,DeepSeek-R1-0528-Qwen3-8B,meld,0.5074424898511503
487,Fin-R1,emorynlp,0.3349282296650718
487,Fin-R1,finqa,0.6729651162790697
487,Fin-R1,humaneval,0.6530612244897959
487,Fin-R1,korbench,0.296
487,Fin-R1,math500,0.7633333333333333
487,Fin-R1,mbpp,0.6746575342465754
487,Fin-R1,medqa,0.6086387434554974
487,Fin-R1,meld,0.516914749661705
487,GLM-Z1-9B-0414,emorynlp,0.3588516746411483
487,GLM-Z1-9B-0414,finqa,0.686046511627907
487,GLM-Z1-9B-0414,humaneval,0.5204081632653061
487,GLM-Z1-9B-0414,korbench,0.5373333333333333
487,GLM-Z1-9B-0414,math500,0.9566666666666667
487,GLM-Z1-9B-0414,mbpp,0.6147260273972602
487,GLM-Z1-9B-0414,medqa,0.7290575916230366
487,GLM-Z1-9B-0414,meld,0.4736129905277402
487,Intern-S1-mini,emorynlp,0.3373205741626794
487,Intern-S1-mini,finqa,0.6947674418604651
487,Intern-S1-mini,humaneval,0.2755102040816326
487,Intern-S1-mini,korbench,0.5573333333333333
487,Intern-S1-mini,math500,0.94
487,Intern-S1-mini,mbpp,0.4315068493150685
487,Intern-S1-mini,medqa,0.6845549738219895
487,Intern-S1-mini,meld,0.5155615696887687
487,Qwen2.5-Coder-7B-Instruct,emorynlp,0.33253588516746413
487,Qwen2.5-Coder-7B-Instruct,finqa,0.6613372093023255
487,Qwen2.5-Coder-7B-Instruct,humaneval,0.8367346938775511
487,Qwen2.5-Coder-7B-Instruct,korbench,0.316
487,Qwen2.5-Coder-7B-Instruct,math500,0.66
487,Qwen2.5-Coder-7B-Instruct,mbpp,0.7756849315068494
487,Qwen2.5-Coder-7B-Instruct,medqa,0.46727748691099474
487,Qwen2.5-Coder-7B-Instruct,meld,0.5060893098782138
487,Qwen3-8B,emorynlp,0.3660287081339713
487,Qwen3-8B,finqa,0.7209302325581395
487,Qwen3-8B,humaneval,0.5306122448979592
487,Qwen3-8B,korbench,0.5213333333333333
487,Qwen3-8B,math500,0.94
487,Qwen3-8B,mbpp,0.5462328767123288
487,Qwen3-8B,medqa,0.7657068062827225
487,Qwen3-8B,meld,0.5345060893098782
487,gemma-2-9b-it,emorynlp,0.361244019138756
487,gemma-2-9b-it,finqa,0.6322674418604651
487,gemma-2-9b-it,humaneval,0.5714285714285714
487,gemma-2-9b-it,korbench,0.33066666666666666
487,gemma-2-9b-it,math500,0.54
487,gemma-2-9b-it,mbpp,0.5941780821917808
487,gemma-2-9b-it,medqa,0.6308900523560209
487,gemma-2-9b-it,meld,0.5426251691474966
487,glm-4-9b-chat,emorynlp,0.3923444976076555
487,glm-4-9b-chat,finqa,0.563953488372093
487,glm-4-9b-chat,humaneval,0.7448979591836735
487,glm-4-9b-chat,korbench,0.332
487,glm-4-9b-chat,math500,0.5666666666666667
487,glm-4-9b-chat,mbpp,0.6267123287671232
487,glm-4-9b-chat,medqa,0.6034031413612565
487,glm-4-9b-chat,meld,0.5480378890392422
488,DeepSeek-R1-0528-Qwen3-8B,emorynlp,0.3827751196172249
488,DeepSeek-R1-0528-Qwen3-8B,finqa,0.7136627906976745
488,DeepSeek-R1-0528-Qwen3-8B,humaneval,0.1836734693877551
488,DeepSeek-R1-0528-Qwen3-8B,korbench,0.5546666666666666
488,DeepSeek-R1-0528-Qwen3-8B,math500,0.95
488,DeepSeek-R1-0528-Qwen3-8B,mbpp,0.3595890410958904
488,DeepSeek-R1-0528-Qwen3-8B,medqa,0.774869109947644
488,DeepSeek-R1-0528-Qwen3-8B,meld,0.5060893098782138
488,Fin-R1,emorynlp,0.3660287081339713
488,Fin-R1,finqa,0.6787790697674418
488,Fin-R1,humaneval,0.8163265306122449
488,Fin-R1,korbench,0.316
488,Fin-R1,math500,0.7833333333333333
488,Fin-R1,mbpp,0.6763698630136986
488,Fin-R1,medqa,0.6047120418848168
488,Fin-R1,meld,0.4979702300405954
488,GLM-Z1-9B-0414,emorynlp,0.3660287081339713
488,GLM-Z1-9B-0414,finqa,0.6875
488,GLM-Z1-9B-0414,humaneval,0.5408163265306123
488,GLM-Z1-9B-0414,korbench,0.5226666666666666
488,GLM-Z1-9B-0414,math500,0.96
488,GLM-Z1-9B-0414,mbpp,0.6421232876712328
488,GLM-Z1-9B-0414,medqa,0.6845549738219895
488,GLM-Z1-9B-0414,meld,0.46820027063599456
488,Intern-S1-mini,emorynlp,0.35406698564593303
488,Intern-S1-mini,finqa,0.7180232558139535
488,Intern-S1-mini,humaneval,0.47959183673469385
488,Intern-S1-mini,korbench,0.5813333333333334
488,Intern-S1-mini,math500,0.94
488,Intern-S1-mini,mbpp,0.4537671232876712
488,Intern-S1-mini,medqa,0.6570680628272252
488,Intern-S1-mini,meld,0.510148849797023
488,Qwen2.5-Coder-7B-Instruct,emorynlp,0.34688995215311
488,Qwen2.5-Coder-7B-Instruct,finqa,0.6482558139534884
488,Qwen2.5-Coder-7B-Instruct,humaneval,0.8673469387755102
488,Qwen2.5-Coder-7B-Instruct,korbench,0.32666666666666666
488,Qwen2.5-Coder-7B-Instruct,math500,0.7066666666666667
488,Qwen2.5-Coder-7B-Instruct,mbpp,0.7414383561643836
488,Qwen2.5-Coder-7B-Instruct,medqa,0.4607329842931937
488,Qwen2.5-Coder-7B-Instruct,meld,0.5426251691474966
488,Qwen3-8B,emorynlp,0.38516746411483255
488,Qwen3-8B,finqa,0.7325581395348837
488,Qwen3-8B,humaneval,0.6326530612244898
488,Qwen3-8B,korbench,0.5186666666666667
488,Qwen3-8B,math500,0.94
488,Qwen3-8B,mbpp,0.5616438356164384
488,Qwen3-8B,medqa,0.7290575916230366
488,Qwen3-8B,meld,0.523680649526387
488,gemma-2-9b-it,emorynlp,0.37320574162679426
488,gemma-2-9b-it,finqa,0.6191860465116279
488,gemma-2-9b-it,humaneval,0.7142857142857143
488,gemma-2-9b-it,korbench,0.332
488,gemma-2-9b-it,math500,0.5333333333333333
488,gemma-2-9b-it,mbpp,0.6095890410958904
488,gemma-2-9b-it,medqa,0.6047120418848168
488,gemma-2-9b-it,meld,0.530446549391069
488,glm-4-9b-chat,emorynlp,0.35167464114832536
488,glm-4-9b-chat,finqa,0.5421511627906976
488,glm-4-9b-chat,humaneval,0.8367346938775511
488,glm-4-9b-chat,korbench,0.36933333333333335
488,glm-4-9b-chat,math500,0.5566666666666666
488,glm-4-9b-chat,mbpp,0.5958904109589042
488,glm-4-9b-chat,medqa,0.5837696335078534
488,glm-4-9b-chat,meld,0.5534506089309879
489,DeepSeek-R1-0528-Qwen3-8B,emorynlp,0.36363636363636365
489,DeepSeek-R1-0528-Qwen3-8B,finqa,0.6875
489,DeepSeek-R1-0528-Qwen3-8B,humaneval,0.21428571428571427
489,DeepSeek-R1-0528-Qwen3-8B,korbench,0.5693333333333334
489,DeepSeek-R1-0528-Qwen3-8B,math500,0.9533333333333334
489,DeepSeek-R1-0528-Qwen3-8B,mbpp,0.3561643835616438
489,DeepSeek-R1-0528-Qwen3-8B,medqa,0.8023560209424084
489,DeepSeek-R1-0528-Qwen3-8B,meld,0.5047361299052774
489,Fin-R1,emorynlp,0.3492822966507177
489,Fin-R1,finqa,0.6656976744186046
489,Fin-R1,humaneval,0.7142857142857143
489,Fin-R1,korbench,0.30933333333333335
489,Fin-R1,math500,0.7766666666666666
489,Fin-R1,mbpp,0.708904109589041
489,Fin-R1,medqa,0.6138743455497382
489,Fin-R1,meld,0.5223274695534507
489,GLM-Z1-9B-0414,emorynlp,0.3133971291866029
489,GLM-Z1-9B-0414,finqa,0.6569767441860465
489,GLM-Z1-9B-0414,humaneval,0.5918367346938775
489,GLM-Z1-9B-0414,korbench,0.536
489,GLM-Z1-9B-0414,math500,0.9633333333333334
489,GLM-Z1-9B-0414,mbpp,0.6421232876712328
489,GLM-Z1-9B-0414,medqa,0.7395287958115183
489,GLM-Z1-9B-0414,meld,0.4709066305818674
489,Intern-S1-mini,emorynlp,0.34688995215311
489,Intern-S1-mini,finqa,0.684593023255814
489,Intern-S1-mini,humaneval,0.3979591836734694
489,Intern-S1-mini,korbench,0.5933333333333334
489,Intern-S1-mini,math500,0.93
489,Intern-S1-mini,mbpp,0.4948630136986301
489,Intern-S1-mini,medqa,0.7198952879581152
489,Intern-S1-mini,meld,0.489851150202977
489,Qwen2.5-Coder-7B-Instruct,emorynlp,0.3803827751196172
489,Qwen2.5-Coder-7B-Instruct,finqa,0.6017441860465116
489,Qwen2.5-Coder-7B-Instruct,humaneval,0.8163265306122449
489,Qwen2.5-Coder-7B-Instruct,korbench,0.356
489,Qwen2.5-Coder-7B-Instruct,math500,0.6833333333333333
489,Qwen2.5-Coder-7B-Instruct,mbpp,0.7585616438356164
489,Qwen2.5-Coder-7B-Instruct,medqa,0.4908376963350785
489,Qwen2.5-Coder-7B-Instruct,meld,0.5277401894451962
489,Qwen3-8B,emorynlp,0.35406698564593303
489,Qwen3-8B,finqa,0.7136627906976745
489,Qwen3-8B,humaneval,0.673469387755102
489,Qwen3-8B,korbench,0.5253333333333333
489,Qwen3-8B,math500,0.94
489,Qwen3-8B,mbpp,0.6095890410958904
489,Qwen3-8B,medqa,0.7853403141361257
489,Qwen3-8B,meld,0.5196211096075778
489,gemma-2-9b-it,emorynlp,0.3708133971291866
489,gemma-2-9b-it,finqa,0.623546511627907
489,gemma-2-9b-it,humaneval,0.6122448979591837
489,gemma-2-9b-it,korbench,0.33066666666666666
489,gemma-2-9b-it,math500,0.5133333333333333
489,gemma-2-9b-it,mbpp,0.6284246575342466
489,gemma-2-9b-it,medqa,0.6479057591623036
489,gemma-2-9b-it,meld,0.4993234100135318
489,glm-4-9b-chat,emorynlp,0.34210526315789475
489,glm-4-9b-chat,finqa,0.5421511627906976
489,glm-4-9b-chat,humaneval,0.7448979591836735
489,glm-4-9b-chat,korbench,0.35733333333333334
489,glm-4-9b-chat,math500,0.5333333333333333
489,glm-4-9b-chat,mbpp,0.636986301369863
489,glm-4-9b-chat,medqa,0.6204188481675392
489,glm-4-9b-chat,meld,0.5290933694181326
490,DeepSeek-R1-0528-Qwen3-8B,emorynlp,0.3923444976076555
490,DeepSeek-R1-0528-Qwen3-8B,finqa,0.7151162790697675
490,DeepSeek-R1-0528-Qwen3-8B,humaneval,0.23469387755102042
490,DeepSeek-R1-0528-Qwen3-8B,korbench,0.536
490,DeepSeek-R1-0528-Qwen3-8B,math500,0.95
490,DeepSeek-R1-0528-Qwen3-8B,mbpp,0.3698630136986301
490,DeepSeek-R1-0528-Qwen3-8B,medqa,0.8075916230366492
490,DeepSeek-R1-0528-Qwen3-8B,meld,0.496617050067659
490,Fin-R1,emorynlp,0.37559808612440193
490,Fin-R1,finqa,0.6715116279069767
490,Fin-R1,humaneval,0.6938775510204082
490,Fin-R1,korbench,0.29333333333333333
490,Fin-R1,math500,0.7566666666666667
