replicate,task,model
181,math500,DeepSeek-R1-0528-Qwen3-8B
181,finqa,Fin-R1
181,korbench,Intern-S1-mini
181,emorynlp,gemma-2-9b-it
181,medqa,Qwen3-8B
182,meld,glm-4-9b-chat
182,medqa,DeepSeek-R1-0528-Qwen3-8B
182,humaneval,Qwen2.5-Coder-7B-Instruct
182,math500,GLM-Z1-9B-0414
182,korbench,Intern-S1-mini
182,emorynlp,gemma-2-9b-it
182,mbpp,Fin-R1
182,finqa,Qwen3-8B
183,medqa,Qwen3-8B
183,meld,glm-4-9b-chat
183,humaneval,Qwen2.5-Coder-7B-Instruct
183,finqa,Intern-S1-mini
183,math500,DeepSeek-R1-0528-Qwen3-8B
183,korbench,GLM-Z1-9B-0414
183,emorynlp,gemma-2-9b-it
183,mbpp,Fin-R1
184,medqa,DeepSeek-R1-0528-Qwen3-8B
184,meld,gemma-2-9b-it
184,mbpp,Qwen2.5-Coder-7B-Instruct
184,math500,GLM-Z1-9B-0414
184,emorynlp,Fin-R1
184,korbench,Intern-S1-mini
184,humaneval,glm-4-9b-chat
184,finqa,Qwen3-8B
185,mbpp,glm-4-9b-chat
185,medqa,DeepSeek-R1-0528-Qwen3-8B
185,math500,Qwen3-8B
185,humaneval,Qwen2.5-Coder-7B-Instruct
185,meld,gemma-2-9b-it
185,finqa,Fin-R1
185,korbench,Intern-S1-mini
185,emorynlp,GLM-Z1-9B-0414
186,meld,glm-4-9b-chat
186,medqa,DeepSeek-R1-0528-Qwen3-8B
186,humaneval,Qwen2.5-Coder-7B-Instruct
186,math500,GLM-Z1-9B-0414
186,korbench,Intern-S1-mini
186,emorynlp,gemma-2-9b-it
186,mbpp,Fin-R1
186,finqa,Qwen3-8B
187,meld,glm-4-9b-chat
187,medqa,DeepSeek-R1-0528-Qwen3-8B
187,humaneval,Qwen2.5-Coder-7B-Instruct
187,math500,GLM-Z1-9B-0414
187,korbench,Intern-S1-mini
187,emorynlp,gemma-2-9b-it
187,mbpp,Fin-R1
187,finqa,Qwen3-8B
188,medqa,DeepSeek-R1-0528-Qwen3-8B
188,humaneval,Qwen2.5-Coder-7B-Instruct
188,meld,gemma-2-9b-it
188,emorynlp,glm-4-9b-chat
188,math500,GLM-Z1-9B-0414
188,korbench,Intern-S1-mini
188,mbpp,Fin-R1
188,finqa,Qwen3-8B
189,medqa,DeepSeek-R1-0528-Qwen3-8B
189,humaneval,Qwen2.5-Coder-7B-Instruct
189,meld,gemma-2-9b-it
189,emorynlp,glm-4-9b-chat
189,math500,GLM-Z1-9B-0414
189,korbench,Intern-S1-mini
189,mbpp,Fin-R1
189,finqa,Qwen3-8B
190,medqa,Qwen3-8B
190,meld,glm-4-9b-chat
190,humaneval,Qwen2.5-Coder-7B-Instruct
190,finqa,Intern-S1-mini
190,math500,DeepSeek-R1-0528-Qwen3-8B
190,korbench,GLM-Z1-9B-0414
190,emorynlp,gemma-2-9b-it
190,mbpp,Fin-R1
191,medqa,DeepSeek-R1-0528-Qwen3-8B
191,humaneval,Qwen2.5-Coder-7B-Instruct
191,meld,gemma-2-9b-it
191,emorynlp,glm-4-9b-chat
191,math500,GLM-Z1-9B-0414
191,korbench,Intern-S1-mini
191,mbpp,Fin-R1
191,finqa,Qwen3-8B
192,meld,glm-4-9b-chat
192,medqa,DeepSeek-R1-0528-Qwen3-8B
192,mbpp,Qwen2.5-Coder-7B-Instruct
192,math500,GLM-Z1-9B-0414
192,humaneval,Fin-R1
192,korbench,Intern-S1-mini
192,emorynlp,gemma-2-9b-it
192,finqa,Qwen3-8B
193,medqa,Qwen3-8B
193,meld,glm-4-9b-chat
193,humaneval,Qwen2.5-Coder-7B-Instruct
193,finqa,Intern-S1-mini
193,math500,DeepSeek-R1-0528-Qwen3-8B
193,korbench,GLM-Z1-9B-0414
193,emorynlp,gemma-2-9b-it
193,mbpp,Fin-R1
194,meld,glm-4-9b-chat
194,medqa,DeepSeek-R1-0528-Qwen3-8B
194,humaneval,Qwen2.5-Coder-7B-Instruct
194,math500,GLM-Z1-9B-0414
194,korbench,Intern-S1-mini
194,emorynlp,gemma-2-9b-it
194,mbpp,Fin-R1
194,finqa,Qwen3-8B
195,medqa,Qwen3-8B
195,meld,glm-4-9b-chat
195,humaneval,Qwen2.5-Coder-7B-Instruct
195,finqa,Intern-S1-mini
195,math500,DeepSeek-R1-0528-Qwen3-8B
195,korbench,GLM-Z1-9B-0414
195,emorynlp,gemma-2-9b-it
195,mbpp,Fin-R1
196,meld,glm-4-9b-chat
196,medqa,DeepSeek-R1-0528-Qwen3-8B
196,humaneval,Qwen2.5-Coder-7B-Instruct
196,math500,GLM-Z1-9B-0414
196,korbench,Intern-S1-mini
196,emorynlp,gemma-2-9b-it
196,mbpp,Fin-R1
196,finqa,Qwen3-8B
197,meld,glm-4-9b-chat
197,medqa,DeepSeek-R1-0528-Qwen3-8B
197,humaneval,Qwen2.5-Coder-7B-Instruct
197,math500,GLM-Z1-9B-0414
197,korbench,Intern-S1-mini
197,emorynlp,gemma-2-9b-it
197,mbpp,Fin-R1
197,finqa,Qwen3-8B
198,meld,glm-4-9b-chat
198,medqa,DeepSeek-R1-0528-Qwen3-8B
198,humaneval,Qwen2.5-Coder-7B-Instruct
198,math500,GLM-Z1-9B-0414
198,korbench,Intern-S1-mini
198,emorynlp,gemma-2-9b-it
198,mbpp,Fin-R1
198,finqa,Qwen3-8B
199,meld,glm-4-9b-chat
199,medqa,DeepSeek-R1-0528-Qwen3-8B
199,humaneval,Qwen2.5-Coder-7B-Instruct
199,math500,GLM-Z1-9B-0414
199,korbench,Intern-S1-mini
199,emorynlp,gemma-2-9b-it
199,mbpp,Fin-R1
199,finqa,Qwen3-8B
200,medqa,Qwen3-8B
200,meld,glm-4-9b-chat
200,humaneval,Qwen2.5-Coder-7B-Instruct
200,finqa,Intern-S1-mini
200,math500,DeepSeek-R1-0528-Qwen3-8B
200,korbench,GLM-Z1-9B-0414
200,emorynlp,gemma-2-9b-it
200,mbpp,Fin-R1
201,meld,glm-4-9b-chat
201,medqa,DeepSeek-R1-0528-Qwen3-8B
201,math500,Qwen3-8B
201,humaneval,Qwen2.5-Coder-7B-Instruct
201,finqa,Intern-S1-mini
201,korbench,GLM-Z1-9B-0414
201,emorynlp,gemma-2-9b-it
201,mbpp,Fin-R1
202,meld,glm-4-9b-chat
202,medqa,DeepSeek-R1-0528-Qwen3-8B
202,humaneval,Qwen2.5-Coder-7B-Instruct
202,math500,GLM-Z1-9B-0414
202,korbench,Intern-S1-mini
202,emorynlp,gemma-2-9b-it
202,mbpp,Fin-R1
202,finqa,Qwen3-8B
203,meld,glm-4-9b-chat
203,medqa,DeepSeek-R1-0528-Qwen3-8B
203,humaneval,Qwen2.5-Coder-7B-Instruct
203,math500,GLM-Z1-9B-0414
203,korbench,Intern-S1-mini
203,emorynlp,gemma-2-9b-it
203,mbpp,Fin-R1
203,finqa,Qwen3-8B
204,medqa,DeepSeek-R1-0528-Qwen3-8B
204,math500,Qwen3-8B
204,humaneval,Qwen2.5-Coder-7B-Instruct
204,meld,gemma-2-9b-it
204,mbpp,GLM-Z1-9B-0414
204,emorynlp,glm-4-9b-chat
204,finqa,Fin-R1
204,korbench,Intern-S1-mini
205,medqa,DeepSeek-R1-0528-Qwen3-8B
205,humaneval,Qwen2.5-Coder-7B-Instruct
205,meld,gemma-2-9b-it
205,emorynlp,glm-4-9b-chat
205,math500,GLM-Z1-9B-0414
205,korbench,Intern-S1-mini
205,mbpp,Fin-R1
205,finqa,Qwen3-8B
206,meld,glm-4-9b-chat
206,medqa,DeepSeek-R1-0528-Qwen3-8B
206,humaneval,Qwen2.5-Coder-7B-Instruct
206,math500,GLM-Z1-9B-0414
206,korbench,Intern-S1-mini
206,emorynlp,gemma-2-9b-it
206,mbpp,Fin-R1
206,finqa,Qwen3-8B
207,meld,glm-4-9b-chat
207,medqa,DeepSeek-R1-0528-Qwen3-8B
207,humaneval,Qwen2.5-Coder-7B-Instruct
207,math500,GLM-Z1-9B-0414
207,korbench,Intern-S1-mini
207,emorynlp,gemma-2-9b-it
207,mbpp,Fin-R1
207,finqa,Qwen3-8B
208,meld,glm-4-9b-chat
208,medqa,DeepSeek-R1-0528-Qwen3-8B
208,humaneval,Qwen2.5-Coder-7B-Instruct
208,math500,GLM-Z1-9B-0414
208,korbench,Intern-S1-mini
208,emorynlp,gemma-2-9b-it
208,mbpp,Fin-R1
208,finqa,Qwen3-8B
209,meld,glm-4-9b-chat
209,finqa,DeepSeek-R1-0528-Qwen3-8B
209,humaneval,Qwen2.5-Coder-7B-Instruct
209,math500,GLM-Z1-9B-0414
209,korbench,Intern-S1-mini
209,emorynlp,gemma-2-9b-it
209,medqa,Qwen3-8B
209,mbpp,Fin-R1
210,meld,glm-4-9b-chat
210,medqa,DeepSeek-R1-0528-Qwen3-8B
210,humaneval,Qwen2.5-Coder-7B-Instruct
210,math500,GLM-Z1-9B-0414
210,korbench,Intern-S1-mini
210,emorynlp,gemma-2-9b-it
210,mbpp,Fin-R1
210,finqa,Qwen3-8B
211,medqa,Qwen3-8B
211,humaneval,Qwen2.5-Coder-7B-Instruct
211,finqa,Intern-S1-mini
211,meld,gemma-2-9b-it
211,emorynlp,glm-4-9b-chat
211,math500,DeepSeek-R1-0528-Qwen3-8B
211,korbench,GLM-Z1-9B-0414
211,mbpp,Fin-R1
212,meld,glm-4-9b-chat
212,medqa,DeepSeek-R1-0528-Qwen3-8B
212,humaneval,Qwen2.5-Coder-7B-Instruct
212,math500,GLM-Z1-9B-0414
212,korbench,Intern-S1-mini
212,emorynlp,gemma-2-9b-it
212,mbpp,Fin-R1
212,finqa,Qwen3-8B
213,meld,glm-4-9b-chat
213,medqa,DeepSeek-R1-0528-Qwen3-8B
213,humaneval,Qwen2.5-Coder-7B-Instruct
213,math500,GLM-Z1-9B-0414
213,korbench,Intern-S1-mini
213,emorynlp,gemma-2-9b-it
213,mbpp,Fin-R1
213,finqa,Qwen3-8B
214,meld,glm-4-9b-chat
214,medqa,DeepSeek-R1-0528-Qwen3-8B
214,humaneval,Qwen2.5-Coder-7B-Instruct
214,math500,GLM-Z1-9B-0414
214,korbench,Intern-S1-mini
214,emorynlp,gemma-2-9b-it
214,mbpp,Fin-R1
214,finqa,Qwen3-8B
215,meld,glm-4-9b-chat
215,medqa,DeepSeek-R1-0528-Qwen3-8B
215,humaneval,Qwen2.5-Coder-7B-Instruct
215,math500,GLM-Z1-9B-0414
215,korbench,Intern-S1-mini
215,emorynlp,gemma-2-9b-it
215,mbpp,Fin-R1
215,finqa,Qwen3-8B
216,meld,glm-4-9b-chat
216,medqa,DeepSeek-R1-0528-Qwen3-8B
216,math500,Qwen3-8B
216,humaneval,Qwen2.5-Coder-7B-Instruct
216,finqa,Intern-S1-mini
216,korbench,GLM-Z1-9B-0414
216,emorynlp,gemma-2-9b-it
216,mbpp,Fin-R1
217,meld,glm-4-9b-chat
217,medqa,DeepSeek-R1-0528-Qwen3-8B
217,humaneval,Qwen2.5-Coder-7B-Instruct
217,math500,GLM-Z1-9B-0414
217,korbench,Intern-S1-mini
217,emorynlp,gemma-2-9b-it
217,mbpp,Fin-R1
217,finqa,Qwen3-8B
218,meld,gemma-2-9b-it
218,mbpp,Qwen2.5-Coder-7B-Instruct
218,math500,DeepSeek-R1-0528-Qwen3-8B
218,finqa,Fin-R1
218,korbench,Intern-S1-mini
218,humaneval,glm-4-9b-chat
218,medqa,Qwen3-8B
218,emorynlp,GLM-Z1-9B-0414
219,medqa,Qwen3-8B
219,meld,glm-4-9b-chat
219,humaneval,Qwen2.5-Coder-7B-Instruct
219,finqa,Intern-S1-mini
219,math500,DeepSeek-R1-0528-Qwen3-8B
219,korbench,GLM-Z1-9B-0414
219,emorynlp,gemma-2-9b-it
219,mbpp,Fin-R1
220,medqa,DeepSeek-R1-0528-Qwen3-8B
220,humaneval,Qwen2.5-Coder-7B-Instruct
220,meld,gemma-2-9b-it
220,emorynlp,glm-4-9b-chat
220,math500,GLM-Z1-9B-0414
220,korbench,Intern-S1-mini
220,mbpp,Fin-R1
220,finqa,Qwen3-8B
221,meld,glm-4-9b-chat
221,medqa,DeepSeek-R1-0528-Qwen3-8B
221,humaneval,Qwen2.5-Coder-7B-Instruct
221,math500,GLM-Z1-9B-0414
221,korbench,Intern-S1-mini
221,emorynlp,gemma-2-9b-it
221,mbpp,Fin-R1
221,finqa,Qwen3-8B
222,meld,glm-4-9b-chat
222,medqa,DeepSeek-R1-0528-Qwen3-8B
222,humaneval,Qwen2.5-Coder-7B-Instruct
222,math500,GLM-Z1-9B-0414
222,korbench,Intern-S1-mini
222,emorynlp,gemma-2-9b-it
222,mbpp,Fin-R1
222,finqa,Qwen3-8B
223,meld,glm-4-9b-chat
223,medqa,DeepSeek-R1-0528-Qwen3-8B
223,humaneval,Qwen2.5-Coder-7B-Instruct
223,math500,GLM-Z1-9B-0414
223,korbench,Intern-S1-mini
223,emorynlp,gemma-2-9b-it
223,mbpp,Fin-R1
223,finqa,Qwen3-8B
224,meld,glm-4-9b-chat
224,medqa,DeepSeek-R1-0528-Qwen3-8B
224,humaneval,Qwen2.5-Coder-7B-Instruct
224,math500,GLM-Z1-9B-0414
224,korbench,Intern-S1-mini
224,emorynlp,gemma-2-9b-it
224,mbpp,Fin-R1
224,finqa,Qwen3-8B
225,meld,glm-4-9b-chat
225,medqa,DeepSeek-R1-0528-Qwen3-8B
225,humaneval,Qwen2.5-Coder-7B-Instruct
225,math500,GLM-Z1-9B-0414
225,korbench,Intern-S1-mini
225,emorynlp,gemma-2-9b-it
225,mbpp,Fin-R1
225,finqa,Qwen3-8B
226,medqa,Qwen3-8B
226,meld,glm-4-9b-chat
226,humaneval,Qwen2.5-Coder-7B-Instruct
226,finqa,Intern-S1-mini
226,math500,DeepSeek-R1-0528-Qwen3-8B
226,korbench,GLM-Z1-9B-0414
226,emorynlp,gemma-2-9b-it
226,mbpp,Fin-R1
227,medqa,DeepSeek-R1-0528-Qwen3-8B
227,humaneval,Qwen2.5-Coder-7B-Instruct
227,meld,gemma-2-9b-it
227,emorynlp,glm-4-9b-chat
227,math500,GLM-Z1-9B-0414
227,korbench,Intern-S1-mini
227,mbpp,Fin-R1
227,finqa,Qwen3-8B
228,meld,glm-4-9b-chat
228,medqa,DeepSeek-R1-0528-Qwen3-8B
228,humaneval,Qwen2.5-Coder-7B-Instruct
228,math500,GLM-Z1-9B-0414
228,korbench,Intern-S1-mini
228,emorynlp,gemma-2-9b-it
228,mbpp,Fin-R1
228,finqa,Qwen3-8B
229,medqa,Qwen3-8B
229,humaneval,Qwen2.5-Coder-7B-Instruct
229,finqa,Intern-S1-mini
229,meld,gemma-2-9b-it
229,emorynlp,glm-4-9b-chat
229,math500,DeepSeek-R1-0528-Qwen3-8B
229,korbench,GLM-Z1-9B-0414
229,mbpp,Fin-R1
230,meld,glm-4-9b-chat
230,medqa,DeepSeek-R1-0528-Qwen3-8B
230,math500,Qwen3-8B
230,humaneval,Qwen2.5-Coder-7B-Instruct
230,finqa,Intern-S1-mini
230,korbench,GLM-Z1-9B-0414
230,emorynlp,gemma-2-9b-it
230,mbpp,Fin-R1
231,meld,glm-4-9b-chat
231,medqa,DeepSeek-R1-0528-Qwen3-8B
231,humaneval,Qwen2.5-Coder-7B-Instruct
231,math500,GLM-Z1-9B-0414
231,korbench,Intern-S1-mini
231,emorynlp,gemma-2-9b-it
231,mbpp,Fin-R1
231,finqa,Qwen3-8B
232,meld,glm-4-9b-chat
232,medqa,DeepSeek-R1-0528-Qwen3-8B
232,humaneval,Qwen2.5-Coder-7B-Instruct
232,math500,GLM-Z1-9B-0414
232,korbench,Intern-S1-mini
232,emorynlp,gemma-2-9b-it
232,mbpp,Fin-R1
232,finqa,Qwen3-8B
233,meld,glm-4-9b-chat
233,finqa,GLM-Z1-9B-0414
233,humaneval,Qwen2.5-Coder-7B-Instruct
233,math500,DeepSeek-R1-0528-Qwen3-8B
233,korbench,Intern-S1-mini
233,emorynlp,gemma-2-9b-it
233,medqa,Qwen3-8B
233,mbpp,Fin-R1
234,meld,glm-4-9b-chat
234,medqa,DeepSeek-R1-0528-Qwen3-8B
234,humaneval,Qwen2.5-Coder-7B-Instruct
234,math500,GLM-Z1-9B-0414
234,korbench,Intern-S1-mini
234,emorynlp,gemma-2-9b-it
234,mbpp,Fin-R1
234,finqa,Qwen3-8B
235,meld,glm-4-9b-chat
235,medqa,DeepSeek-R1-0528-Qwen3-8B
235,humaneval,Qwen2.5-Coder-7B-Instruct
235,math500,GLM-Z1-9B-0414
235,korbench,Intern-S1-mini
235,emorynlp,gemma-2-9b-it
235,mbpp,Fin-R1
235,finqa,Qwen3-8B
236,meld,glm-4-9b-chat
236,medqa,DeepSeek-R1-0528-Qwen3-8B
236,humaneval,Qwen2.5-Coder-7B-Instruct
236,math500,GLM-Z1-9B-0414
236,korbench,Intern-S1-mini
236,emorynlp,gemma-2-9b-it
236,mbpp,Fin-R1
236,finqa,Qwen3-8B
237,meld,glm-4-9b-chat
237,medqa,DeepSeek-R1-0528-Qwen3-8B
237,humaneval,Qwen2.5-Coder-7B-Instruct
237,math500,GLM-Z1-9B-0414
237,korbench,Intern-S1-mini
237,emorynlp,gemma-2-9b-it
237,mbpp,Fin-R1
237,finqa,Qwen3-8B
238,meld,glm-4-9b-chat
238,medqa,DeepSeek-R1-0528-Qwen3-8B
238,humaneval,Qwen2.5-Coder-7B-Instruct
238,math500,GLM-Z1-9B-0414
238,korbench,Intern-S1-mini
238,emorynlp,gemma-2-9b-it
238,mbpp,Fin-R1
238,finqa,Qwen3-8B
239,medqa,DeepSeek-R1-0528-Qwen3-8B
239,meld,gemma-2-9b-it
239,mbpp,Qwen2.5-Coder-7B-Instruct
239,math500,GLM-Z1-9B-0414
239,emorynlp,Fin-R1
239,korbench,Intern-S1-mini
239,humaneval,glm-4-9b-chat
239,finqa,Qwen3-8B
240,meld,glm-4-9b-chat
240,medqa,DeepSeek-R1-0528-Qwen3-8B
240,humaneval,Qwen2.5-Coder-7B-Instruct
240,math500,GLM-Z1-9B-0414
240,korbench,Intern-S1-mini
240,emorynlp,gemma-2-9b-it
240,mbpp,Fin-R1
240,finqa,Qwen3-8B
241,meld,glm-4-9b-chat
241,medqa,DeepSeek-R1-0528-Qwen3-8B
241,humaneval,Qwen2.5-Coder-7B-Instruct
241,math500,GLM-Z1-9B-0414
241,korbench,Intern-S1-mini
241,emorynlp,gemma-2-9b-it
241,mbpp,Fin-R1
241,finqa,Qwen3-8B
242,meld,glm-4-9b-chat
242,medqa,DeepSeek-R1-0528-Qwen3-8B
242,humaneval,Qwen2.5-Coder-7B-Instruct
242,math500,GLM-Z1-9B-0414
242,korbench,Intern-S1-mini
242,emorynlp,gemma-2-9b-it
242,mbpp,Fin-R1
242,finqa,Qwen3-8B
243,meld,glm-4-9b-chat
243,medqa,DeepSeek-R1-0528-Qwen3-8B
243,humaneval,Qwen2.5-Coder-7B-Instruct
243,math500,GLM-Z1-9B-0414
243,korbench,Intern-S1-mini
243,emorynlp,gemma-2-9b-it
243,mbpp,Fin-R1
243,finqa,Qwen3-8B
244,meld,glm-4-9b-chat
244,medqa,DeepSeek-R1-0528-Qwen3-8B
244,humaneval,Qwen2.5-Coder-7B-Instruct
244,math500,GLM-Z1-9B-0414
244,korbench,Intern-S1-mini
244,emorynlp,gemma-2-9b-it
244,mbpp,Fin-R1
244,finqa,Qwen3-8B
245,medqa,Qwen3-8B
245,meld,glm-4-9b-chat
245,humaneval,Qwen2.5-Coder-7B-Instruct
245,finqa,Intern-S1-mini
245,math500,DeepSeek-R1-0528-Qwen3-8B
245,korbench,GLM-Z1-9B-0414
245,emorynlp,gemma-2-9b-it
245,mbpp,Fin-R1
246,meld,glm-4-9b-chat
246,medqa,DeepSeek-R1-0528-Qwen3-8B
246,humaneval,Qwen2.5-Coder-7B-Instruct
246,math500,GLM-Z1-9B-0414
246,korbench,Intern-S1-mini
246,emorynlp,gemma-2-9b-it
246,mbpp,Fin-R1
246,finqa,Qwen3-8B
247,meld,glm-4-9b-chat
247,medqa,DeepSeek-R1-0528-Qwen3-8B
247,humaneval,Qwen2.5-Coder-7B-Instruct
247,math500,GLM-Z1-9B-0414
247,korbench,Intern-S1-mini
247,emorynlp,gemma-2-9b-it
247,mbpp,Fin-R1
247,finqa,Qwen3-8B
248,meld,glm-4-9b-chat
248,medqa,DeepSeek-R1-0528-Qwen3-8B
248,humaneval,Qwen2.5-Coder-7B-Instruct
248,math500,GLM-Z1-9B-0414
248,korbench,Intern-S1-mini
248,emorynlp,gemma-2-9b-it
248,mbpp,Fin-R1
248,finqa,Qwen3-8B
249,medqa,Qwen3-8B
249,meld,glm-4-9b-chat
249,humaneval,Qwen2.5-Coder-7B-Instruct
249,finqa,Intern-S1-mini
249,math500,DeepSeek-R1-0528-Qwen3-8B
249,korbench,GLM-Z1-9B-0414
249,emorynlp,gemma-2-9b-it
249,mbpp,Fin-R1
250,medqa,Qwen3-8B
250,meld,glm-4-9b-chat
250,humaneval,Qwen2.5-Coder-7B-Instruct
250,finqa,Intern-S1-mini
250,math500,DeepSeek-R1-0528-Qwen3-8B
250,korbench,GLM-Z1-9B-0414
250,emorynlp,gemma-2-9b-it
250,mbpp,Fin-R1
251,meld,glm-4-9b-chat
251,finqa,DeepSeek-R1-0528-Qwen3-8B
251,humaneval,Qwen2.5-Coder-7B-Instruct
251,math500,GLM-Z1-9B-0414
251,korbench,Intern-S1-mini
251,emorynlp,gemma-2-9b-it
251,medqa,Qwen3-8B
251,mbpp,Fin-R1
252,meld,glm-4-9b-chat
252,medqa,DeepSeek-R1-0528-Qwen3-8B
252,humaneval,Qwen2.5-Coder-7B-Instruct
252,math500,GLM-Z1-9B-0414
252,korbench,Intern-S1-mini
252,emorynlp,gemma-2-9b-it
252,mbpp,Fin-R1
252,finqa,Qwen3-8B
253,meld,glm-4-9b-chat
253,medqa,DeepSeek-R1-0528-Qwen3-8B
253,humaneval,Qwen2.5-Coder-7B-Instruct
253,math500,GLM-Z1-9B-0414
253,korbench,Intern-S1-mini
253,emorynlp,gemma-2-9b-it
253,mbpp,Fin-R1
253,finqa,Qwen3-8B
254,meld,glm-4-9b-chat
254,medqa,DeepSeek-R1-0528-Qwen3-8B
254,humaneval,Qwen2.5-Coder-7B-Instruct
254,math500,GLM-Z1-9B-0414
254,korbench,Intern-S1-mini
254,emorynlp,gemma-2-9b-it
254,mbpp,Fin-R1
254,finqa,Qwen3-8B
255,medqa,Qwen3-8B
255,humaneval,Qwen2.5-Coder-7B-Instruct
255,finqa,Intern-S1-mini
255,meld,gemma-2-9b-it
255,emorynlp,glm-4-9b-chat
255,math500,DeepSeek-R1-0528-Qwen3-8B
255,korbench,GLM-Z1-9B-0414
255,mbpp,Fin-R1
256,finqa,Intern-S1-mini
256,meld,gemma-2-9b-it
256,mbpp,Qwen2.5-Coder-7B-Instruct
256,math500,DeepSeek-R1-0528-Qwen3-8B
256,emorynlp,Fin-R1
256,korbench,GLM-Z1-9B-0414
256,humaneval,glm-4-9b-chat
256,medqa,Qwen3-8B
257,meld,glm-4-9b-chat
257,medqa,DeepSeek-R1-0528-Qwen3-8B
257,humaneval,Qwen2.5-Coder-7B-Instruct
257,math500,GLM-Z1-9B-0414
257,korbench,Intern-S1-mini
257,emorynlp,gemma-2-9b-it
257,mbpp,Fin-R1
257,finqa,Qwen3-8B
258,medqa,Qwen3-8B
258,meld,glm-4-9b-chat
258,humaneval,Qwen2.5-Coder-7B-Instruct
258,finqa,Intern-S1-mini
258,math500,DeepSeek-R1-0528-Qwen3-8B
258,korbench,GLM-Z1-9B-0414
258,emorynlp,gemma-2-9b-it
258,mbpp,Fin-R1
259,meld,glm-4-9b-chat
259,medqa,DeepSeek-R1-0528-Qwen3-8B
259,math500,Qwen3-8B
259,finqa,GLM-Z1-9B-0414
259,humaneval,Qwen2.5-Coder-7B-Instruct
259,korbench,Intern-S1-mini
259,emorynlp,gemma-2-9b-it
259,mbpp,Fin-R1
260,finqa,Intern-S1-mini
260,meld,gemma-2-9b-it
260,mbpp,Qwen2.5-Coder-7B-Instruct
260,math500,DeepSeek-R1-0528-Qwen3-8B
260,emorynlp,Fin-R1
260,korbench,GLM-Z1-9B-0414
260,humaneval,glm-4-9b-chat
260,medqa,Qwen3-8B
261,humaneval,Qwen2.5-Coder-7B-Instruct
261,finqa,Intern-S1-mini
261,meld,gemma-2-9b-it
261,emorynlp,glm-4-9b-chat
261,math500,GLM-Z1-9B-0414
261,korbench,DeepSeek-R1-0528-Qwen3-8B
261,medqa,Qwen3-8B
261,mbpp,Fin-R1
262,meld,glm-4-9b-chat
262,medqa,DeepSeek-R1-0528-Qwen3-8B
262,humaneval,Qwen2.5-Coder-7B-Instruct
262,math500,Intern-S1-mini
262,korbench,GLM-Z1-9B-0414
262,emorynlp,gemma-2-9b-it
262,mbpp,Fin-R1
262,finqa,Qwen3-8B
263,meld,glm-4-9b-chat
263,medqa,DeepSeek-R1-0528-Qwen3-8B
263,humaneval,Qwen2.5-Coder-7B-Instruct
263,math500,GLM-Z1-9B-0414
263,korbench,Intern-S1-mini
263,emorynlp,gemma-2-9b-it
263,mbpp,Fin-R1
263,finqa,Qwen3-8B
264,meld,glm-4-9b-chat
264,medqa,DeepSeek-R1-0528-Qwen3-8B
264,humaneval,Qwen2.5-Coder-7B-Instruct
264,math500,GLM-Z1-9B-0414
264,korbench,Intern-S1-mini
264,emorynlp,gemma-2-9b-it
264,mbpp,Fin-R1
264,finqa,Qwen3-8B
265,medqa,DeepSeek-R1-0528-Qwen3-8B
265,humaneval,Qwen2.5-Coder-7B-Instruct
265,meld,gemma-2-9b-it
265,emorynlp,glm-4-9b-chat
265,math500,GLM-Z1-9B-0414
265,korbench,Intern-S1-mini
265,mbpp,Fin-R1
265,finqa,Qwen3-8B
266,medqa,DeepSeek-R1-0528-Qwen3-8B
266,humaneval,Qwen2.5-Coder-7B-Instruct
266,meld,gemma-2-9b-it
266,emorynlp,glm-4-9b-chat
266,math500,GLM-Z1-9B-0414
266,korbench,Intern-S1-mini
266,mbpp,Fin-R1
266,finqa,Qwen3-8B
267,meld,glm-4-9b-chat
267,medqa,DeepSeek-R1-0528-Qwen3-8B
267,humaneval,Qwen2.5-Coder-7B-Instruct
267,math500,GLM-Z1-9B-0414
267,korbench,Intern-S1-mini
267,emorynlp,gemma-2-9b-it
267,mbpp,Fin-R1
267,finqa,Qwen3-8B
268,meld,glm-4-9b-chat
268,medqa,DeepSeek-R1-0528-Qwen3-8B
268,math500,Qwen3-8B
268,humaneval,Qwen2.5-Coder-7B-Instruct
268,finqa,Intern-S1-mini
268,korbench,GLM-Z1-9B-0414
268,emorynlp,gemma-2-9b-it
268,mbpp,Fin-R1
269,meld,glm-4-9b-chat
269,medqa,DeepSeek-R1-0528-Qwen3-8B
269,humaneval,Qwen2.5-Coder-7B-Instruct
269,math500,GLM-Z1-9B-0414
269,korbench,Intern-S1-mini
269,emorynlp,gemma-2-9b-it
269,mbpp,Fin-R1
269,finqa,Qwen3-8B
270,medqa,Qwen3-8B
270,meld,glm-4-9b-chat
270,humaneval,Qwen2.5-Coder-7B-Instruct
270,finqa,Intern-S1-mini
270,math500,DeepSeek-R1-0528-Qwen3-8B
270,korbench,GLM-Z1-9B-0414
270,emorynlp,gemma-2-9b-it
270,mbpp,Fin-R1
271,meld,glm-4-9b-chat
271,medqa,DeepSeek-R1-0528-Qwen3-8B
271,humaneval,Qwen2.5-Coder-7B-Instruct
271,math500,GLM-Z1-9B-0414
271,korbench,Intern-S1-mini
271,emorynlp,gemma-2-9b-it
271,mbpp,Fin-R1
271,finqa,Qwen3-8B
272,meld,glm-4-9b-chat
